,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_HNSCC_Mast.cells,2.718578680985422,2.718578680985422,0.290683165061277,0.290683165061277,15.158761490284673
DeconRNASeq_CBSX_HNSCC_Myocytes,-2.2635212371402806,2.2635212371402806,0.24202629189928618,0.5327094569605632,0.10398368812020246
DeconRNASeq_CBSX_HNSCC_B.cells,0.9651661268919746,0.9651661268919746,0.10320008265245338,0.6359095396130166,2.6252237405116787
DeconRNASeq_CBSX_HNSCC_T.cells.CD8,-0.8600731571079926,0.8600731571079926,0.09196305011917985,0.7278725897321964,0.4231311261359405
DeconRNASeq_CBSX_HNSCC_Malignant.cells,0.6686738896971179,0.6686738896971179,0.07149774402723486,0.7993703337594312,1.9516475039615857
DeconRNASeq_CBSX_HNSCC_Endothelial.cells,0.6400362192295502,0.6400362192295502,0.0684356701760278,0.867806003935459,1.8965495696252042
DeconRNASeq_CBSX_HNSCC_Macrophages,-0.3886500273703984,0.3886500273703984,0.04155628117271517,0.9093622851081742,0.6779714999681932
DeconRNASeq_CBSX_HNSCC_Dendritic.cells,-0.2689145413998221,0.2689145413998221,0.028753602230400657,0.9381158873385749,0.7642085610515764
DeconRNASeq_CBSX_HNSCC_T.cells.CD4,0.19897995551102862,0.19897995551102862,0.021275868767841648,0.9593917561064165,1.2201575082210356
SEX,0.1913046250175923,0.1913046250175923,0.020455186483996662,0.9798469425904132,1.2108282444820284
DeconRNASeq_CBSX_HNSCC_CAFs,-0.18847899987200314,0.18847899987200314,0.020153057409586773,0.9999999999999999,0.828217895937843
