,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_HNSCC_Malignant.cells,5.442388983813538,5.442388983813538,0.34948044030835373,0.34948044030835373,230.9933642257055
TMB,-2.6093597858776127,2.6093597858776127,0.1675588072818029,0.5170392475901566,0.07358163668962732
DeconRNASeq_CBSX_HNSCC_B.cells,-2.0201716560894267,2.0201716560894267,0.12972436956791725,0.6467636171580738,0.13263269591603372
DeconRNASeq_CBSX_HNSCC_T.cells.CD8,-1.6159297938198725,1.6159297938198725,0.10376616914578568,0.7505297863038596,0.19870582907011208
DeconRNASeq_CBSX_HNSCC_T.cells.CD4,-1.5193422034248647,1.5193422034248647,0.09756384260867781,0.8480936289125374,0.21885580221068607
DeconRNASeq_CBSX_HNSCC_Endothelial.cells,0.6805387321625727,0.6805387321625727,0.04370047353660694,0.8917941024491443,1.9749414101428109
DeconRNASeq_CBSX_HNSCC_Dendritic.cells,-0.6337500024184733,0.6337500024184733,0.0406959573358964,0.9324900597850406,0.5305983205793867
DeconRNASeq_CBSX_HNSCC_Myocytes,0.39834061422494105,0.39834061422494105,0.025579254563771553,0.9580693143488122,1.48935123773878
DeconRNASeq_CBSX_HNSCC_Mast.cells,-0.31492868178594513,0.31492868178594513,0.020222996684658205,0.9782923110334704,0.729840923364209
DeconRNASeq_CBSX_HNSCC_CAFs,-0.26961099533076016,0.26961099533076016,0.01731294283455351,0.9956052538680239,0.7636765102911032
DeconRNASeq_CBSX_HNSCC_Macrophages,-0.06843850235000346,0.06843850235000346,0.0043947461319760305,0.9999999999999999,0.9338508879727228
