,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACan3DProMet_M0,-0.288080129485349,0.288080129485349,0.4583127921172308,0.4583127921172308,0.7497015166354665
EpiDISH_BPRNACan3DProMet_M2,0.23388969254852118,0.23388969254852118,0.3721000758742197,0.8304128679914505,1.2635051104918293
EpiDISH_BPRNACan3DProMet_NK,0.058461045590019176,0.058461045590019176,0.09300691818738249,0.923419786178833,1.0602036852811663
EpiDISH_BPRNACan3DProMet_Mono,-0.023462640928360146,0.023462640928360146,0.03732721341638954,0.9607469995952226,0.9768104667193898
EpiDISH_BPRNACan3DProMet_cancer,0.015616201373258195,0.015616201373258195,0.024844146197896266,0.9855911457931188,1.0157387714410515
EpiDISH_BPRNACan3DProMet_CD4,-0.009056925001980045,0.009056925001980045,0.014408854206881126,0.9999999999999999,0.9909839654030406
EpiDISH_BPRNACan3DProMet_B,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_BPRNACan3DProMet_CD8,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_BPRNACan3DProMet_M1,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_BPRNACan3DProMet_Neu,0.0,0.0,0.0,0.9999999999999999,1.0
SEX,0.0,0.0,0.0,0.9999999999999999,1.0
