,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_LM22_Plasma.cells,0.8022961485021171,0.8022961485021171,0.15912864978842936,0.15912864978842936,2.230656972312227
EpiDISH_CBSX_LM22_NK.cells.activated,0.8005634279686556,0.8005634279686556,0.15878497933772961,0.31791362912615895,2.226795213813502
TMB,-0.5751800558951493,0.5751800558951493,0.11408209530945658,0.4319957244356155,0.5626035595990315
EpiDISH_CBSX_LM22_Macrophages.M1,-0.5355413515503309,0.5355413515503309,0.10622009383589838,0.5382158182715139,0.5853523229696694
EpiDISH_CBSX_LM22_B.cells.naive,-0.4026063361289104,0.4026063361289104,0.07985355879380868,0.6180693770653225,0.6685752414430505
EpiDISH_CBSX_LM22_Neutrophils,-0.34074379467539423,0.34074379467539423,0.06758364734981426,0.6856530244151368,0.7112411086241626
EpiDISH_CBSX_LM22_Eosinophils,0.327449129780834,0.327449129780834,0.06494676310450068,0.7505997875196374,1.387424470915856
EpiDISH_CBSX_LM22_T.cells.CD4.naive,-0.27978813419947396,0.27978813419947396,0.0554936080711706,0.8060933955908081,0.7559438831468083
EpiDISH_CBSX_LM22_Monocytes,0.23508404608371747,0.23508404608371747,0.04662693060404759,0.8527203261948556,1.2650150838287848
EpiDISH_CBSX_LM22_T.cells.follicular.helper,-0.19504242056080107,0.19504242056080107,0.038685013125456094,0.8914053393203117,0.8227997536887137
EpiDISH_CBSX_LM22_T.cells.CD8,0.12694487976602367,0.12694487976602367,0.025178442340071324,0.916583781660383,1.1353544350546088
EpiDISH_CBSX_LM22_Macrophages.M2,-0.10402363663541235,0.10402363663541235,0.0206322077885828,0.9372159894489658,0.9012039957391763
EpiDISH_CBSX_LM22_Macrophages.M0,0.10366284999789517,0.10366284999789517,0.020560648813013737,0.9577766382619796,1.109226416176996
EpiDISH_CBSX_LM22_Dendritic.cells.activated,-0.08457332183932388,0.08457332183932388,0.0167744024915737,0.9745510407535533,0.9189042771549507
EpiDISH_CBSX_LM22_T.cells.CD4.memory.activated,-0.0777581575111446,0.0777581575111446,0.01542267233600188,0.9899737130895552,0.9251881492943003
EpiDISH_CBSX_LM22_Mast.cells.resting,-0.05055061664082493,0.05055061664082493,0.010026286910444708,0.9999999999999999,0.9507058059201228
EpiDISH_CBSX_LM22_B.cells.memory,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_LM22_NK.cells.resting,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_LM22_T.cells.gamma.delta,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_LM22_T.cells.regulatory..Tregs.,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_LM22_Dendritic.cells.resting,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_LM22_Mast.cells.activated,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_LM22_T.cells.CD4.memory.resting,0.0,0.0,0.0,0.9999999999999999,1.0
