,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.activated,0.2724997076046795,0.2724997076046795,0.1683123411136408,0.1683123411136408,1.313243074926302
DeconRNASeq_CBSX_LM22_Eosinophils,0.25654135993300387,0.25654135993300387,0.15845549803466855,0.3267678391483093,1.29245222043148
TMB,-0.23229348271311814,0.23229348271311814,0.143478538911337,0.4702463780596463,0.7927134414727772
DeconRNASeq_CBSX_LM22_T.cells.CD4.naive,-0.1744473276183832,0.1744473276183832,0.10774924630401383,0.5779956243636601,0.8399210937084767
DeconRNASeq_CBSX_LM22_Dendritic.cells.resting,-0.145675310648996,0.145675310648996,0.08997790417213773,0.6679735285357978,0.8644383315445096
DeconRNASeq_CBSX_LM22_Dendritic.cells.activated,0.14196352146319513,0.14196352146319513,0.08768527812466777,0.7556588066604656,1.152534604994159
DeconRNASeq_CBSX_LM22_Plasma.cells,0.1311657325365038,0.1311657325365038,0.08101590901202671,0.8366747156724923,1.1401567267206882
DeconRNASeq_CBSX_LM22_T.cells.follicular.helper,-0.11612861439457384,0.11612861439457384,0.07172807314490606,0.9084027888173983,0.8903607027303998
DeconRNASeq_CBSX_LM22_B.cells.naive,-0.10100441399273964,0.10100441399273964,0.06238644999425845,0.9707892388116568,0.9039290429408257
DeconRNASeq_CBSX_LM22_T.cells.gamma.delta,0.02852780585336262,0.02852780585336262,0.01762050254006376,0.9884097413517205,1.028938620953171
DeconRNASeq_CBSX_LM22_Monocytes,0.018764768357575623,0.018764768357575623,0.011590258648279315,0.9999999999999999,1.018941933039725
DeconRNASeq_CBSX_LM22_NK.cells.resting,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_B.cells.memory,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_Macrophages.M0,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_Macrophages.M1,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_Macrophages.M2,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_T.cells.regulatory..Tregs.,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.resting,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_Mast.cells.resting,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_Mast.cells.activated,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_T.cells.CD8,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_Neutrophils,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_NK.cells.activated,0.0,0.0,0.0,0.9999999999999999,1.0
