,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_HNSCC_Mast.cells,2.301892096846889,2.301892096846889,0.3563531076980747,0.3563531076980747,9.993072439192149
EpiDISH_CBSX_HNSCC_Myocytes,-1.737744234538151,1.737744234538151,0.2690180652734878,0.6253711729715625,0.17591678037636327
EpiDISH_CBSX_HNSCC_Macrophages,-0.7969882158222396,0.7969882158222396,0.12338077353670585,0.7487519465082684,0.4506842859258563
EpiDISH_CBSX_HNSCC_Dendritic.cells,-0.43539559167346265,0.43539559167346265,0.06740306045770335,0.8161550069659718,0.6470086652046553
EpiDISH_CBSX_HNSCC_CAFs,0.35264625086135903,0.35264625086135903,0.05459273594303447,0.8707477429090063,1.42282773031384
EpiDISH_CBSX_HNSCC_T.cells.CD8,0.34568912183089245,0.34568912183089245,0.05351571128403363,0.9242634541930399,1.4129632880924976
EpiDISH_CBSX_HNSCC_Endothelial.cells,0.22965365585300956,0.22965365585300956,0.03555240233438604,0.959815856527426,1.2581641766611442
AAGE,-0.10593927302557295,0.10593927302557295,0.016400329633891094,0.976216186161317,0.8994792690719939
EpiDISH_CBSX_HNSCC_T.cells.CD4,0.08604708304771805,0.08604708304771805,0.013320843967625916,0.9895370301289429,1.0898576409164553
EpiDISH_CBSX_HNSCC_Malignant.cells,0.05960189421297306,0.05960189421297306,0.00922689654157911,0.998763926670522,1.061413907404429
EpiDISH_CBSX_HNSCC_B.cells,-0.007984516949013058,0.007984516949013058,0.001236073329478054,1.0,0.9920472746366867
