,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACanProMet_NK,0.5625448315379193,0.5625448315379193,0.29193876430970256,0.29193876430970256,1.755133340523442
EpiDISH_BPRNACanProMet_M2,0.4564568895418444,0.4564568895418444,0.23688327191486067,0.5288220362245633,1.5784713670998822
EpiDISH_BPRNACanProMet_B,-0.3644024106846197,0.3644024106846197,0.1891105979872,0.7179326342117632,0.6946116193573318
TMB,-0.3398709487335383,0.3398709487335383,0.1763797287529558,0.894312362964719,0.7118621835514402
EpiDISH_BPRNACanProMet_Neu,0.13238394044373067,0.13238394044373067,0.06870208705310422,0.9630144500178233,1.1415465210179836
EpiDISH_BPRNACanProMet_CD4,-0.043991905221599445,0.043991905221599445,0.022830078120018405,0.9858445281378416,0.9569617038346244
EpiDISH_BPRNACanProMet_cancer,0.027276567922956674,0.027276567922956674,0.014155471862158377,1.0,1.0276519790380219
EpiDISH_BPRNACanProMet_CD8,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_M0,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_M1,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_Mono,0.0,0.0,0.0,1.0,1.0
