,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACan_M0,-0.3606117290280841,0.3606117290280841,0.4555241026029916,0.4555241026029916,0.6972496677231197
EpiDISH_BPRNACan_M2,0.21386382715110805,0.21386382715110805,0.27015241075162816,0.7256765133546197,1.2384539995012434
EpiDISH_BPRNACan_B,-0.1302389278029941,0.1302389278029941,0.16451758480327847,0.8901940981578982,0.8778856545701316
EpiDISH_BPRNACan_CD8,0.08566051642836367,0.08566051642836367,0.10820621386804728,0.9984003120259455,1.0894364197528947
EpiDISH_BPRNACan_Neu,-0.0012663791947184926,0.0012663791947184926,0.0015996879740545397,1.0,0.9987344223250356
EpiDISH_BPRNACan_cancer,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan_CD4,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan_M1,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan_Mono,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan_NK,0.0,0.0,0.0,1.0,1.0
AAGE,0.0,0.0,0.0,1.0,1.0
