,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_LM22_Mast.cells.resting,13.082978538456459,13.082978538456459,0.1394813114123341,0.1394813114123341,480690.3306121695
DeconRNASeq_CBSX_LM22_T.cells.gamma.delta,12.509729070717764,12.509729070717764,0.13336973771437335,0.27285104912670743,270960.69995185104
DeconRNASeq_CBSX_LM22_T.cells.CD8,-11.55377384239758,11.55377384239758,0.1231780303362989,0.39602907946300636,9.599746727432916e-06
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.resting,7.593350734740368,7.593350734740368,0.08095484643517228,0.4769839258981786,1984.9534356600327
DeconRNASeq_CBSX_LM22_Macrophages.M1,-5.602365141974013,5.602365141974013,0.059728389427250096,0.5367123153254287,0.0036891280783772624
DeconRNASeq_CBSX_LM22_T.cells.follicular.helper,-5.263404309144038,5.263404309144038,0.05611463271721885,0.5928269480426476,0.005177648366238446
DeconRNASeq_CBSX_LM22_T.cells.CD4.naive,-4.707665602528359,4.707665602528359,0.05018974616531485,0.6430166942079625,0.009025822866930109
DeconRNASeq_CBSX_LM22_Dendritic.cells.activated,-4.308966120642236,4.308966120642236,0.045939098927040345,0.6889557931350028,0.01344744544595164
DeconRNASeq_CBSX_LM22_Macrophages.M2,4.247543553120807,4.247543553120807,0.04528425567074221,0.734240048805745,69.9334134648612
DeconRNASeq_CBSX_LM22_NK.cells.resting,3.4340140367329477,3.4340140367329477,0.036610988838967046,0.7708510376447121,31.000831810841472
DeconRNASeq_CBSX_LM22_T.cells.regulatory..Tregs.,-3.083415326359103,3.083415326359103,0.0328731574453992,0.8037241950901113,0.04580255852829354
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.activated,-3.0480916528450464,3.0480916528450464,0.03249656183369203,0.8362207569238033,0.04744938795024815
DeconRNASeq_CBSX_LM22_Plasma.cells,-2.9499435860414915,2.9499435860414915,0.0314501777071642,0.8676709346309674,0.05234265872172014
DeconRNASeq_CBSX_LM22_Neutrophils,2.8978406227730638,2.8978406227730638,0.030894693371254982,0.8985656280022224,18.13494287553269
DeconRNASeq_CBSX_LM22_Monocytes,-2.2174485557854227,2.2174485557854227,0.02364084230828584,0.9222064703105083,0.10888657272362824
DeconRNASeq_CBSX_LM22_B.cells.naive,1.9915988026365545,1.9915988026365545,0.02123299461070239,0.9434394649212107,7.327239211834906
DeconRNASeq_CBSX_LM22_Mast.cells.activated,1.8322763142846246,1.8322763142846246,0.019534412781841166,0.9629738777030519,6.2480931068104795
DeconRNASeq_CBSX_LM22_NK.cells.activated,-1.5953903537583136,1.5953903537583136,0.01700890497547596,0.9799827826785278,0.2028293378530386
AAGE,0.8387119179416798,0.8387119179416798,0.008941743492721605,0.9889245261712494,2.313385226819394
DeconRNASeq_CBSX_LM22_Macrophages.M0,-0.6499043206192933,0.6499043206192933,0.006928812629789423,0.9958533388010388,0.5220957281672588
DeconRNASeq_CBSX_LM22_B.cells.memory,0.24971653755384346,0.24971653755384346,0.0026622981943274543,0.9985156369953663,1.2836614952836625
DeconRNASeq_CBSX_LM22_Eosinophils,0.09666645394495837,0.09666645394495837,0.0010305882354075578,0.9995462252307739,1.1014929137259886
DeconRNASeq_CBSX_LM22_Dendritic.cells.resting,-0.0425628746027994,0.0425628746027994,0.0004537747692260305,0.9999999999999999,0.958330208995423
