,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACan_B,-0.27169678574026784,0.27169678574026784,0.44006068167899676,0.44006068167899676,0.7620853011911942
DeconRNASeq_BPRNACan_NK,0.18812943754813216,0.18812943754813216,0.3047086784841832,0.74476936016318,1.206989735030964
TMB,-0.15758132310643486,0.15758132310643486,0.25523063983682004,1.0,0.8542073439890225
DeconRNASeq_BPRNACan_cancer,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACan_CD4,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACan_CD8,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACan_M0,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACan_M1,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACan_M2,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACan_Mono,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACan_Neu,0.0,0.0,0.0,1.0,1.0
