,coef,abs coef,% total,cum % total,coef OR
TMB,-0.2981927295284643,0.2981927295284643,0.26571159895247504,0.26571159895247504,0.7421582901459703
CIBERSORTx_CBSX_HNSCC_B_cells,-0.25996418775130203,0.25996418775130203,0.23164716358782383,0.49735876254029887,0.7710791993891654
CIBERSORTx_CBSX_HNSCC_Macrophages,0.23325683920246007,0.23325683920246007,0.20784895664322273,0.7052077191835215,1.2627057500205427
CIBERSORTx_CBSX_HNSCC_T_cells_CD4,-0.12457561434637876,0.12457561434637876,0.11100601188636115,0.8162137310698827,0.8828715010909113
CIBERSORTx_CBSX_HNSCC_Mast_cells,0.1158381318642572,0.1158381318642572,0.10322027396842126,0.919434005038304,1.1228141095961641
CIBERSORTx_CBSX_HNSCC_T_cells_CD8,-0.07149876628311211,0.07149876628311211,0.06371064627315652,0.9831446513114604,0.9309974261814006
CIBERSORTx_CBSX_HNSCC_Malignant_cells,0.018915781066405648,0.018915781066405648,0.016855348688539443,0.9999999999999999,1.0190958178401615
CIBERSORTx_CBSX_HNSCC_Dendritic_cells,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_HNSCC_Myocytes,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_HNSCC_CAFs,0.0,0.0,0.0,0.9999999999999999,1.0
CIBERSORTx_CBSX_HNSCC_Endothelial_cells,0.0,0.0,0.0,0.9999999999999999,1.0
