,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACan3DProMet_M0,-0.2880788868159499,0.2880788868159499,0.4583141765417845,0.4583141765417845,0.7497024482671785
EpiDISH_BPRNACan3DProMet_M2,0.23389004858523094,0.23389004858523094,0.3721033714183426,0.8304175479601271,1.2635055603461118
EpiDISH_BPRNACan3DProMet_NK,0.05845854548219466,0.05845854548219466,0.0930036228292559,0.923421170789383,1.0602010346609505
EpiDISH_BPRNACan3DProMet_Mono,-0.023465506764923757,0.023465506764923757,0.03733204654103191,0.960753217330415,0.9768076673442497
EpiDISH_BPRNACan3DProMet_cancer,0.015616498558011319,0.015616498558011319,0.02484480121465344,0.9855980185450685,1.0157390733031724
EpiDISH_BPRNACan3DProMet_CD4,-0.009052538624893322,0.009052538624893322,0.014401981454931708,1.0000000000000002,0.9909883122419332
EpiDISH_BPRNACan3DProMet_B,0.0,0.0,0.0,1.0000000000000002,1.0
EpiDISH_BPRNACan3DProMet_CD8,0.0,0.0,0.0,1.0000000000000002,1.0
EpiDISH_BPRNACan3DProMet_M1,0.0,0.0,0.0,1.0000000000000002,1.0
EpiDISH_BPRNACan3DProMet_Neu,0.0,0.0,0.0,1.0000000000000002,1.0
AAGE,0.0,0.0,0.0,1.0000000000000002,1.0
