,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACan_M2,0.26275711923057976,0.26275711923057976,0.23792166515528665,0.23792166515528665,1.3005108115228154
EpiDISH_BPRNACan_NK,0.2540082071828201,0.2540082071828201,0.22999968865929116,0.4679213538145778,1.2891823847799064
TMB,-0.2233440065886377,0.2233440065886377,0.20223382759570813,0.670155181410286,0.7998396518523105
EpiDISH_BPRNACan_CD8,-0.11042502958343631,0.11042502958343631,0.09998780238665118,0.7701429837969371,0.8954534601919965
EpiDISH_BPRNACan_B,-0.09593763558172955,0.09593763558172955,0.0868697376326301,0.8570127214295672,0.9085206736652786
EpiDISH_BPRNACan_Mono,0.09236335896489767,0.09236335896489767,0.08363329689643834,0.9406460183260055,1.0967632684528652
EpiDISH_BPRNACan_Neu,0.0655496473149869,0.0655496473149869,0.05935398167399461,1.0,1.0677457467070128
EpiDISH_BPRNACan_cancer,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan_CD4,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan_M0,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan_M1,0.0,0.0,0.0,1.0,1.0
