,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_LM22_Mast.cells.resting,1.0353755270510265,1.0353755270510265,0.19240316699735965,0.19240316699735965,2.8161635826858404
DeconRNASeq_CBSX_LM22_T.cells.follicular.helper,-0.7943057129312109,0.7943057129312109,0.1476053187845233,0.3400084857818829,0.4518948707985747
DeconRNASeq_CBSX_LM22_T.cells.gamma.delta,0.43828922090243616,0.43828922090243616,0.08144700348734255,0.4214554892692255,1.5500531503667425
DeconRNASeq_CBSX_LM22_Neutrophils,0.38608872389158055,0.38608872389158055,0.07174661876574207,0.49320210803496756,1.4712151969618905
DeconRNASeq_CBSX_LM22_Eosinophils,-0.3753140125683591,0.3753140125683591,0.06974436110375663,0.5629464691387241,0.6870734952004862
DeconRNASeq_CBSX_LM22_Monocytes,-0.34945999977469777,0.34945999977469777,0.06493992656660001,0.6278863957053241,0.7050687242080349
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.activated,0.24507957931677685,0.24507957931677685,0.04554298029550062,0.6734293760008248,1.2777229894817017
DeconRNASeq_CBSX_LM22_B.cells.memory,0.23921838391295774,0.23921838391295774,0.044453798130554986,0.7178831741313797,1.2702559097518447
DeconRNASeq_CBSX_LM22_T.cells.regulatory..Tregs.,-0.21008768144196505,0.21008768144196505,0.039040458462154086,0.7569236325935338,0.8105131758904753
DeconRNASeq_CBSX_LM22_T.cells.CD4.naive,-0.20838446419141105,0.20838446419141105,0.038723950698034436,0.7956475832915683,0.8118948322098826
SEX,0.19692195588200992,0.19692195588200992,0.036593880165322654,0.8322414634568909,1.2176490066547865
DeconRNASeq_CBSX_LM22_Dendritic.cells.resting,-0.1958529762121692,0.1958529762121692,0.03639523236212515,0.868636695819016,0.8221330989153135
DeconRNASeq_CBSX_LM22_T.cells.CD8,0.1855866234468236,0.1855866234468236,0.03448744264336425,0.9031241384623803,1.2039244833468308
DeconRNASeq_CBSX_LM22_Macrophages.M0,-0.17465104624215236,0.17465104624215236,0.03245529137829075,0.935579429840671,0.8397500035669074
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.resting,0.17358848117507616,0.17358848117507616,0.032257835596591414,0.9678372654372625,1.1895659363051134
DeconRNASeq_CBSX_LM22_Plasma.cells,0.17307671577855852,0.17307671577855852,0.032162734562737445,0.9999999999999999,1.1889573133713982
DeconRNASeq_CBSX_LM22_Mast.cells.activated,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_B.cells.naive,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_Dendritic.cells.activated,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_Macrophages.M2,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_Macrophages.M1,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_NK.cells.resting,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_NK.cells.activated,0.0,0.0,0.0,0.9999999999999999,1.0
