,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACanProMet_M0,-0.2983851375139765,0.2983851375139765,0.49413549604399304,0.49413549604399304,0.7420155067012101
EpiDISH_BPRNACanProMet_M2,0.25163141204553074,0.25163141204553074,0.4167098054793182,0.9108453015233112,1.2861219008690832
EpiDISH_BPRNACanProMet_M1,-0.0316236712702426,0.0316236712702426,0.05236982853786259,0.9632151300611738,0.9688711275211523
EpiDISH_BPRNACanProMet_NK,0.01686772701766522,0.01686772701766522,0.027933504753125494,0.9911486348142993,1.017010790377656
EpiDISH_BPRNACanProMet_CD8,-0.005344922271859083,0.005344922271859083,0.008851365185700523,0.9999999999999998,0.9946693364100271
EpiDISH_BPRNACanProMet_B,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_BPRNACanProMet_cancer,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_BPRNACanProMet_CD4,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_BPRNACanProMet_Mono,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_BPRNACanProMet_Neu,0.0,0.0,0.0,0.9999999999999998,1.0
AAGE,0.0,0.0,0.0,0.9999999999999998,1.0
