,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACanProMet_M2,0.25060683815297485,0.25060683815297485,0.34378051721223296,0.34378051721223296,1.2848048487706207
DeconRNASeq_BPRNACanProMet_Neu,-0.2502908708415441,0.2502908708415441,0.3433470757046253,0.6871275929168583,0.7785742855745933
DeconRNASeq_BPRNACanProMet_CD4,0.11512206307934918,0.11512206307934918,0.1579235534020011,0.8450511463188595,1.1220103852563263
DeconRNASeq_BPRNACanProMet_CD8,0.11295358623387639,0.11295358623387639,0.15494885368114059,1.0,1.1195799678198637
DeconRNASeq_BPRNACanProMet_B,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_cancer,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_M0,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_M1,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_Mono,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_NK,0.0,0.0,0.0,1.0,1.0
AAGE,0.0,0.0,0.0,1.0,1.0
