,coef,abs coef,% total,cum % total,coef OR
quanTIseq_T_cell_regulatory_(Tregs),-0.7305870635772319,0.7305870635772319,0.1706427567143724,0.1706427567143724,0.48162616190176677
quanTIseq_T_cell_CD4+_(non-regulatory),0.6237992571926442,0.6237992571926442,0.14570039655852446,0.31634315327289686,1.8660040208004722
quanTIseq_Macrophage_M1,-0.6211210589528535,0.6211210589528535,0.1450748514955887,0.4614180047684856,0.5373417080775564
quanTIseq_Monocyte,-0.518698351415253,0.518698351415253,0.12115204470677335,0.5825700494752589,0.5952949086634804
quanTIseq_Macrophage_M2,0.5100781994804222,0.5100781994804222,0.11913864129082201,0.7017086907660809,1.6654214249439754
quanTIseq_NK_cell,0.34267028703946617,0.34267028703946617,0.08003728144077431,0.7817459722068552,1.408704217309463
quanTIseq_T_cell_CD8+,-0.292454868068917,0.292454868068917,0.06830849790504467,0.8500544701118998,0.7464289320548158
quanTIseq_B_cell,0.25440781714998145,0.25440781714998145,0.059421872371504925,0.9094763424834047,1.2896976578576254
quanTIseq_Neutrophil,-0.20165586431655755,0.20165586431655755,0.04710063223143719,0.9565769747148419,0.8173761678532703
quanTIseq_Myeloid_dendritic_cell,0.18591061903567796,0.18591061903567796,0.04342302528515812,1.0,1.2043146127654416
quanTIseq_uncharacterized_cell,0.0,0.0,0.0,1.0,1.0
SEX,0.0,0.0,0.0,1.0,1.0
