,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACan3DProMet_M2,1.3835740768139826,1.3835740768139826,0.23555652485283182,0.23555652485283182,3.989133649258927
DeconRNASeq_BPRNACan3DProMet_Neu,-1.0363439822180345,1.0363439822180345,0.17643983874399088,0.4119963635968227,0.3547492836625447
DeconRNASeq_BPRNACan3DProMet_NK,-0.8715842217595826,0.8715842217595826,0.14838912771986704,0.5603854913166897,0.41828836254321716
DeconRNASeq_BPRNACan3DProMet_CD8,-0.5792755906203276,0.5792755906203276,0.09862294136994128,0.659008432686631,0.5603041091379245
DeconRNASeq_BPRNACan3DProMet_CD4,0.5273432561823562,0.5273432561823562,0.08978134739047539,0.7487897800771064,1.6944246711813296
AAGE,-0.4168644654136162,0.4168644654136162,0.07097209065493859,0.819761870732045,0.6591102461251803
DeconRNASeq_BPRNACan3DProMet_B,-0.33178961779628197,0.33178961779628197,0.056487911027006905,0.8762497817590519,0.7176382852979141
DeconRNASeq_BPRNACan3DProMet_Mono,-0.25117143350544,0.25117143350544,0.042762488117071125,0.9190122698761231,0.7778890038886604
DeconRNASeq_BPRNACan3DProMet_M0,0.20318461741730479,0.20318461741730479,0.034592627300870794,0.9536048971769938,1.2252986588413175
DeconRNASeq_BPRNACan3DProMet_cancer,0.16445846563441488,0.16445846563441488,0.027999414918699735,0.9816043120956935,1.1787546097099613
DeconRNASeq_BPRNACan3DProMet_M1,-0.10804963660191648,0.10804963660191648,0.018395687904306336,0.9999999999999999,0.8975830423525273
