,coef,abs coef,% total,cum % total,coef OR
quanTIseq_Monocyte,-1.4748561778641294,1.4748561778641294,0.1490196908530048,0.1490196908530048,0.22881163285662318
TMB,-1.3318066729407287,1.3318066729407287,0.13456594728105062,0.2835856381340554,0.26399986876433695
quanTIseq_T_cell_CD8+,1.2742684028790592,1.2742684028790592,0.12875227178814666,0.4123379099222021,3.576084199941686
quanTIseq_B_cell,-1.240107971217045,1.240107971217045,0.12530069661621995,0.537638606538422,0.28935297445957475
quanTIseq_T_cell_CD4+_(non-regulatory),1.209594381097389,1.209594381097389,0.1222175988642537,0.6598562054026756,3.3521246916159106
quanTIseq_Neutrophil,-0.6477355588187352,0.6477355588187352,0.06544729864402994,0.7253035040467056,0.5232292581727312
quanTIseq_Myeloid_dendritic_cell,-0.6336410028620849,0.6336410028620849,0.0640231825824814,0.789326686629187,0.5306561587130586
quanTIseq_Macrophage_M2,0.6297282713529827,0.6297282713529827,0.06362783960014286,0.8529545262293299,1.8771004479937932
quanTIseq_NK_cell,0.5759669945967875,0.5759669945967875,0.05819579208099208,0.911150318310322,1.7788498336775516
quanTIseq_Macrophage_M1,-0.47821647999950667,0.47821647999950667,0.04831906532984247,0.9594693836401644,0.6198879891042819
quanTIseq_T_cell_regulatory_(Tregs),0.3913508376021659,0.3913508376021659,0.039542147708935355,0.9990115313490998,1.478977303253065
quanTIseq_uncharacterized_cell,-0.00978292927639454,0.00978292927639454,0.0009884686509001612,1.0,0.9902647679100984
