,coef,abs coef,% total,cum % total,coef OR
TMB,-0.3391865185382182,0.3391865185382182,0.3087105381337611,0.3087105381337611,0.7123495702968458
EpiDISH_CBSX_HNSCC_T.cells.CD8,-0.2653817244513943,0.2653817244513943,0.24153712040009728,0.5502476585338584,0.766913144594537
EpiDISH_CBSX_HNSCC_Macrophages,0.25056342116739866,0.25056342116739866,0.2280502447991847,0.778297903333043,1.284749067627967
EpiDISH_CBSX_HNSCC_B.cells,-0.13549074816753898,0.13549074816753898,0.12331687579803946,0.9016147791310825,0.8732872423983612
EpiDISH_CBSX_HNSCC_Malignant.cells,0.06440792890935207,0.06440792890935207,0.05862086287915574,0.9602356420102381,1.0665273773851465
EpiDISH_CBSX_HNSCC_T.cells.CD4,-0.04368990521020263,0.04368990521020263,0.03976435798976174,0.9999999999999999,0.9572507499238531
EpiDISH_CBSX_HNSCC_Dendritic.cells,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_HNSCC_Mast.cells,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_HNSCC_Myocytes,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_HNSCC_CAFs,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_HNSCC_Endothelial.cells,0.0,0.0,0.0,0.9999999999999999,1.0
