,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_LM22_Dendritic.cells.resting,0.27196445119504276,0.27196445119504276,0.19839238080309304,0.19839238080309304,1.312540341241169
EpiDISH_CBSX_LM22_Macrophages.M1,-0.19742326306028374,0.19742326306028374,0.14401614259635617,0.3424085233994492,0.820843127200564
EpiDISH_CBSX_LM22_T.cells.CD4.memory.activated,-0.18935935189932532,0.18935935189932532,0.13813368800798115,0.48054221140743036,0.8274890934825189
EpiDISH_CBSX_LM22_T.cells.gamma.delta,0.14592940636851812,0.14592940636851812,0.10645245079427525,0.5869946622017056,1.1571145002528977
EpiDISH_CBSX_LM22_Macrophages.M0,0.1379815551960643,0.1379815551960643,0.10065465954088475,0.6876493217425903,1.1479543762855065
EpiDISH_CBSX_LM22_B.cells.naive,0.1186652519852893,0.1186652519852893,0.08656382022177178,0.7742131419643621,1.12599293129572
EpiDISH_CBSX_LM22_T.cells.regulatory..Tregs.,0.11827682446783686,0.11827682446783686,0.08628047046919123,0.8604936124335533,1.1255556495883698
EpiDISH_CBSX_LM22_B.cells.memory,-0.1140099107079929,0.1140099107079929,0.0831678460957586,0.9436614585293118,0.8922491130181728
EpiDISH_CBSX_LM22_Mast.cells.resting,0.054860712302584755,0.054860712302584755,0.040019742574582906,0.9836812011038947,1.05639346181458
EpiDISH_CBSX_LM22_Eosinophils,-0.022370482011334843,0.022370482011334843,0.01631879889610507,0.9999999999999998,0.9778778817681908
EpiDISH_CBSX_LM22_Neutrophils,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_CBSX_LM22_Mast.cells.activated,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_CBSX_LM22_Dendritic.cells.activated,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_CBSX_LM22_Macrophages.M2,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_CBSX_LM22_NK.cells.activated,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_CBSX_LM22_Monocytes,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_CBSX_LM22_NK.cells.resting,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_CBSX_LM22_T.cells.follicular.helper,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_CBSX_LM22_T.cells.CD4.memory.resting,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_CBSX_LM22_T.cells.CD4.naive,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_CBSX_LM22_T.cells.CD8,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_CBSX_LM22_Plasma.cells,0.0,0.0,0.0,0.9999999999999998,1.0
AAGE,0.0,0.0,0.0,0.9999999999999998,1.0
