,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACan3DProMet_Neu,-1.224258469625763,1.224258469625763,0.2894022540711132,0.2894022540711132,0.2939756113648315
DeconRNASeq_BPRNACan3DProMet_M2,0.876414232348048,0.876414232348048,0.20717541322712854,0.4965776672982417,2.4022702610770703
DeconRNASeq_BPRNACan3DProMet_CD8,0.6743772965335791,0.6743772965335791,0.1594159358937175,0.6559936031919592,1.9628103465348468
DeconRNASeq_BPRNACan3DProMet_NK,-0.4610132806255366,0.4610132806255366,0.10897885199890255,0.7649724551908618,0.6306443019916175
DeconRNASeq_BPRNACan3DProMet_CD4,0.31466128164521073,0.31466128164521073,0.0743827275337259,0.8393551827245876,1.3697952575736907
SEX,0.20609052722916768,0.20609052722916768,0.04871770512729818,0.8880728878518859,1.2288644446532788
DeconRNASeq_BPRNACan3DProMet_Mono,-0.1564681411268504,0.1564681411268504,0.03698747760860469,0.9250603654604905,0.8551587616634372
DeconRNASeq_BPRNACan3DProMet_M0,0.15472576898211368,0.15472576898211368,0.03657559854986992,0.9616359640103604,1.1673377969753822
DeconRNASeq_BPRNACan3DProMet_B,-0.11360025972749876,0.11360025972749876,0.026853946322504745,0.9884899103328652,0.892614698618303
DeconRNASeq_BPRNACan3DProMet_cancer,-0.03980483237207674,0.03980483237207674,0.009409457640855197,0.9978993679737204,0.9609769724477152
DeconRNASeq_BPRNACan3DProMet_M1,0.008886304489902458,0.008886304489902458,0.002100632026279679,1.0,1.008925904907186
