,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACanProMet_Neu,-0.563886152864985,0.563886152864985,0.31531829267937683,0.31531829267937683,0.5689935657791564
DeconRNASeq_BPRNACanProMet_M2,0.4735012965493701,0.4735012965493701,0.2647761780473575,0.5800944707267344,1.6056060660475415
DeconRNASeq_BPRNACanProMet_Mono,-0.2921431429146427,0.2921431429146427,0.16336289971619283,0.7434573704429273,0.7466616489987935
DeconRNASeq_BPRNACanProMet_M1,-0.16941088314855043,0.16941088314855043,0.09473250968178437,0.8381898801247116,0.8441619801861613
DeconRNASeq_BPRNACanProMet_B,-0.15953288256847684,0.15953288256847684,0.08920885164874082,0.9273987317734524,0.8525419331670103
DeconRNASeq_BPRNACanProMet_M0,0.09620910737629007,0.09620910737629007,0.05379896513501067,0.9811976969084631,1.1009892649012933
DeconRNASeq_BPRNACanProMet_CD4,0.033624304715073945,0.033624304715073945,0.01880230309153704,1.0000000000000002,1.0341959911745997
DeconRNASeq_BPRNACanProMet_cancer,0.0,0.0,0.0,1.0000000000000002,1.0
DeconRNASeq_BPRNACanProMet_CD8,0.0,0.0,0.0,1.0000000000000002,1.0
DeconRNASeq_BPRNACanProMet_NK,0.0,0.0,0.0,1.0000000000000002,1.0
SEX,0.0,0.0,0.0,1.0000000000000002,1.0
