,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_HNSCC_Mast.cells,2.802693067940968,2.802693067940968,0.3363443919932134,0.3363443919932134,16.488993009030498
DeconRNASeq_CBSX_HNSCC_Myocytes,-1.546617205859011,1.546617205859011,0.18560577670856407,0.5219501687017775,0.21296718080778032
DeconRNASeq_CBSX_HNSCC_T.cells.CD8,-1.3191446506210012,1.3191446506210012,0.1583073475077956,0.6802575162095731,0.26736389372947017
DeconRNASeq_CBSX_HNSCC_Endothelial.cells,1.049819122072834,1.049819122072834,0.12598624457149213,0.8062437607810652,2.8571342787961815
DeconRNASeq_CBSX_HNSCC_Macrophages,-0.6490575612004977,0.6490575612004977,0.07789182243596908,0.8841355832170342,0.522538004867152
DeconRNASeq_CBSX_HNSCC_Malignant.cells,0.2993393689527575,0.2993393689527575,0.03592299106944807,0.9200585742864823,1.3489673434351912
DeconRNASeq_CBSX_HNSCC_Dendritic.cells,-0.1997847555477198,0.1997847555477198,0.023975683567654196,0.9440342578541365,0.8189069992978232
DeconRNASeq_CBSX_HNSCC_T.cells.CD4,0.1416405730946648,0.1416405730946648,0.01699794136719175,0.9610321992213283,1.152162455919504
DeconRNASeq_CBSX_HNSCC_B.cells,0.1366117460696528,0.1366117460696528,0.016394444042595543,0.9774266432639238,1.1463829744101934
DeconRNASeq_CBSX_HNSCC_CAFs,-0.13115149171479676,0.13115149171479676,0.015739172171365785,0.9931658154352896,0.8770848932316023
AAGE,0.05694794431098928,0.05694794431098928,0.006834184564710424,1.0,1.0586007027722097
