,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_LM22_Dendritic.cells.resting,0.271978800181954,0.271978800181954,0.19841032921662768,0.19841032921662768,1.3125591750004684
EpiDISH_CBSX_LM22_Macrophages.M1,-0.19735131082366159,0.19735131082366159,0.14396908334642247,0.34237941256305016,0.8209021908243364
EpiDISH_CBSX_LM22_T.cells.CD4.memory.activated,-0.18938903779455432,0.18938903779455432,0.13816055263755486,0.48053996520060505,0.8274645290925964
EpiDISH_CBSX_LM22_T.cells.gamma.delta,0.14591964005203742,0.14591964005203742,0.1064493401784539,0.5869893053790589,1.1571031995616672
EpiDISH_CBSX_LM22_Macrophages.M0,0.13803722381302586,0.13803722381302586,0.10069906552484673,0.6876883709039057,1.1480182830967547
EpiDISH_CBSX_LM22_B.cells.naive,0.11869760424144474,0.11869760424144474,0.08659068544686024,0.7742790563507659,1.1260293602967395
EpiDISH_CBSX_LM22_T.cells.regulatory..Tregs.,0.11824566578843243,0.11824566578843243,0.08626099336355142,0.8605400497143173,1.125520579307107
EpiDISH_CBSX_LM22_B.cells.memory,-0.11399891350847453,0.11399891350847453,0.08316295955575385,0.9437030092700711,0.8922589253136426
EpiDISH_CBSX_LM22_Mast.cells.resting,0.05485135776729832,0.05485135776729832,0.04001442739400241,0.9837174366640735,1.056383579790886
EpiDISH_CBSX_LM22_Eosinophils,-0.022319967198667526,0.022319967198667526,0.01628256333592647,1.0,0.977927280333869
EpiDISH_CBSX_LM22_Neutrophils,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Mast.cells.activated,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Dendritic.cells.activated,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Macrophages.M2,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_NK.cells.activated,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Monocytes,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_NK.cells.resting,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_T.cells.follicular.helper,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_T.cells.CD4.memory.resting,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_T.cells.CD4.naive,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_T.cells.CD8,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Plasma.cells,0.0,0.0,0.0,1.0,1.0
SEX,0.0,0.0,0.0,1.0,1.0
