,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACanProMet_M0,-0.49401597552091897,0.49401597552091897,0.5613755709511782,0.5613755709511782,0.6101710352126791
EpiDISH_BPRNACanProMet_M2,0.20191671672352515,0.20191671672352515,0.22944827242830007,0.7908238433794783,1.223746086283586
EpiDISH_BPRNACanProMet_NK,0.18407705717139333,0.18407705717139333,0.20917615662052177,1.0,1.2021084506043604
EpiDISH_BPRNACanProMet_B,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_cancer,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_CD4,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_CD8,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_M1,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_Mono,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_Neu,0.0,0.0,0.0,1.0,1.0
SEX,0.0,0.0,0.0,1.0,1.0
