,coef,abs coef,% total,cum % total,coef OR
quanTIseq_T_cell_CD4+_(non-regulatory),0.5405511953015146,0.5405511953015146,0.20403744002992386,0.20403744002992386,1.7169529778279564
quanTIseq_Macrophage_M1,-0.5040564430158309,0.5040564430158309,0.19026206427343578,0.39429950430335964,0.6040752860626766
quanTIseq_T_cell_regulatory_(Tregs),-0.3820122131592552,0.3820122131592552,0.14419502668882844,0.538494530992188,0.6824867178355151
quanTIseq_Macrophage_M2,0.28922405674583107,0.28922405674583107,0.1091710399429829,0.647665570935171,1.3353908983508453
quanTIseq_T_cell_CD8+,-0.18250304447301038,0.18250304447301038,0.06888793201385794,0.7165535029490289,0.8331821073240306
quanTIseq_Myeloid_dendritic_cell,0.1802039508858074,0.1802039508858074,0.06802011195537032,0.7845736149043991,1.1974615615649207
AAGE,-0.1718379697790168,0.1718379697790168,0.06486227346901542,0.8494358883734145,0.8421156102931618
quanTIseq_Monocyte,-0.14854185627025307,0.14854185627025307,0.05606887997679802,0.9055047683502125,0.8619639278203193
quanTIseq_Neutrophil,-0.12046176907585991,0.12046176907585991,0.04546971905224355,0.950974487402456,0.8865109788315039
quanTIseq_B_cell,0.07979235028571355,0.07979235028571355,0.03011856606326949,0.9810930534657255,1.083062146778054
quanTIseq_NK_cell,0.05008969210310045,0.05008969210310045,0.018906946534274126,0.9999999999999997,1.0513653913202794
quanTIseq_uncharacterized_cell,0.0,0.0,0.0,0.9999999999999997,1.0
