,coef,abs coef,% total,cum % total,coef OR
TMB,-0.274425081168751,0.274425081168751,0.33304308609038674,0.33304308609038674,0.7600089410976809
EpiDISH_BPRNACan3DProMet_M2,0.22256433140192827,0.22256433140192827,0.27010472755644854,0.6031478136468353,1.2492761847539862
EpiDISH_BPRNACan3DProMet_CD8,0.22113916139014902,0.22113916139014902,0.26837513703613247,0.8715229506829678,1.2474970219049537
EpiDISH_BPRNACan3DProMet_B,-0.10586415439826745,0.10586415439826745,0.1284770493170322,1.0,0.8995468392578344
EpiDISH_BPRNACan3DProMet_cancer,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan3DProMet_CD4,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan3DProMet_M0,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan3DProMet_M1,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan3DProMet_Mono,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan3DProMet_Neu,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan3DProMet_NK,0.0,0.0,0.0,1.0,1.0
