,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_HNSCC_Myocytes,-8.395354772444541,8.395354772444541,0.6739668476492691,0.6739668476492691,0.00022591431393961605
EpiDISH_CBSX_HNSCC_Mast.cells,1.1604933124828443,1.1604933124828443,0.09316271208683902,0.7671295597361081,3.191507298231191
EpiDISH_CBSX_HNSCC_CAFs,0.8405850725629475,0.8405850725629475,0.0674809447476538,0.8346105044837618,2.3177226160799327
EpiDISH_CBSX_HNSCC_Endothelial.cells,0.7903344792671034,0.7903344792671034,0.06344690034166092,0.8980574048254227,2.2041335399454804
EpiDISH_CBSX_HNSCC_Malignant.cells,0.5747133023115297,0.5747133023115297,0.04613714645298055,0.9441945512784032,1.7766211007290065
EpiDISH_CBSX_HNSCC_Dendritic.cells,-0.3859176511391755,0.3859176511391755,0.030980906684750658,0.9751754579631539,0.679826506313672
EpiDISH_CBSX_HNSCC_T.cells.CD4,0.1445169349509308,0.1445169349509308,0.011601608951714698,0.9867770669148686,1.1554812628165492
EpiDISH_CBSX_HNSCC_Macrophages,0.11812149608643811,0.11812149608643811,0.00948262158238865,0.9962596884972572,1.1253808324285297
EpiDISH_CBSX_HNSCC_T.cells.CD8,-0.03528004173585504,0.03528004173585504,0.002832230341437419,0.9990919188386946,0.9653350443001297
EpiDISH_CBSX_HNSCC_B.cells,-0.007556584309212961,0.007556584309212961,0.000606631577094538,0.9996985504157891,0.9924718948936823
SEX,-0.0037550455401214582,0.0037550455401214582,0.0003014495842107456,0.9999999999999999,0.996251995827074
