,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_LM22_Mast.cells.resting,1.0082539224826974,1.0082539224826974,0.2070549960287133,0.2070549960287133,2.7408111657541023
DeconRNASeq_CBSX_LM22_T.cells.follicular.helper,-0.7239186704346383,0.7239186704346383,0.14866391698518558,0.3557189130138989,0.4848485666870666
DeconRNASeq_CBSX_LM22_T.cells.gamma.delta,0.4664042808961494,0.4664042808961494,0.09578076948208883,0.4514996824959877,1.594251394463832
DeconRNASeq_CBSX_LM22_Neutrophils,0.35262539159318224,0.35262539159318224,0.07241514010296626,0.5239148225989539,1.4227980514781844
DeconRNASeq_CBSX_LM22_Eosinophils,-0.3487214842646164,0.3487214842646164,0.07161343380816479,0.5955282564071187,0.7055896207179367
DeconRNASeq_CBSX_LM22_Monocytes,-0.33825620878165463,0.33825620878165463,0.06946428514110248,0.6649925415482212,0.7130125844086067
DeconRNASeq_CBSX_LM22_Macrophages.M0,-0.21850601130169184,0.21850601130169184,0.044872388089418215,0.7098649296376394,0.8037186480348658
DeconRNASeq_CBSX_LM22_T.cells.regulatory..Tregs.,-0.21412359910849682,0.21412359910849682,0.04397241604961318,0.7538373456872526,0.8072486036486178
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.activated,0.2071848277391297,0.2071848277391297,0.04254747016416525,0.7963848158514178,1.2302099276888558
DeconRNASeq_CBSX_LM22_B.cells.memory,0.18669402587785777,0.18669402587785777,0.038339479693308816,0.8347242955447267,1.2052584507295072
DeconRNASeq_CBSX_LM22_Dendritic.cells.resting,-0.18562294850851707,0.18562294850851707,0.03811952327607099,0.8728438188207976,0.8305867099057744
DeconRNASeq_CBSX_LM22_T.cells.CD4.naive,-0.18082169168531637,0.18082169168531637,0.037133537315299565,0.9099773561360972,0.8345841587240579
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.resting,0.17672080694893247,0.17672080694893247,0.03629137974579034,0.9462687358818875,1.1932978861371022
DeconRNASeq_CBSX_LM22_T.cells.CD8,0.13694708961736887,0.13694708961736887,0.028123450317997414,0.974392186199885,1.146767471009497
DeconRNASeq_CBSX_LM22_Plasma.cells,0.12469720221864077,0.12469720221864077,0.02560781380011483,0.9999999999999998,1.13280539017125
DeconRNASeq_CBSX_LM22_Mast.cells.activated,0.0,0.0,0.0,0.9999999999999998,1.0
DeconRNASeq_CBSX_LM22_B.cells.naive,0.0,0.0,0.0,0.9999999999999998,1.0
DeconRNASeq_CBSX_LM22_NK.cells.activated,0.0,0.0,0.0,0.9999999999999998,1.0
DeconRNASeq_CBSX_LM22_Dendritic.cells.activated,0.0,0.0,0.0,0.9999999999999998,1.0
DeconRNASeq_CBSX_LM22_Macrophages.M2,0.0,0.0,0.0,0.9999999999999998,1.0
DeconRNASeq_CBSX_LM22_Macrophages.M1,0.0,0.0,0.0,0.9999999999999998,1.0
DeconRNASeq_CBSX_LM22_NK.cells.resting,0.0,0.0,0.0,0.9999999999999998,1.0
AAGE,0.0,0.0,0.0,0.9999999999999998,1.0
