,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_HNSCC_Mast.cells,2.320009630845449,2.320009630845449,0.34316631098054323,0.34316631098054323,10.17577230689183
EpiDISH_CBSX_HNSCC_Myocytes,-1.5021739743611384,1.5021739743611384,0.22219541435465426,0.5653617253351975,0.2226456077941074
EpiDISH_CBSX_HNSCC_Macrophages,-0.6831180232169337,0.6831180232169337,0.10104401674671008,0.6664057420819075,0.5050398089463501
EpiDISH_CBSX_HNSCC_CAFs,0.5284161346475543,0.5284161346475543,0.07816114777226936,0.7445668898541768,1.6962435584699698
EpiDISH_CBSX_HNSCC_Dendritic.cells,-0.4133063357062799,0.4133063357062799,0.061134578341178636,0.8057014681953555,0.6614596230876617
EpiDISH_CBSX_HNSCC_T.cells.CD8,0.33704556196899904,0.33704556196899904,0.049854397410891836,0.8555558656062473,1.4008028856222474
EpiDISH_CBSX_HNSCC_Endothelial.cells,0.319064359577454,0.319064359577454,0.04719469168826844,0.9027505572945157,1.375839870529341
EpiDISH_CBSX_HNSCC_Malignant.cells,0.2426472822383219,0.2426472822383219,0.03589139097014665,0.9386419482646624,1.2746189640735786
EpiDISH_CBSX_HNSCC_T.cells.CD4,0.1955773882147963,0.1955773882147963,0.028929005264699364,0.9675709535293617,1.2160128953480938
EpiDISH_CBSX_HNSCC_B.cells,0.13516354030762756,0.13516354030762756,0.019992836620051264,0.987563790149413,1.1447239775555182
SEX,0.08407622106650324,0.08407622106650324,0.012436209850586856,0.9999999999999999,1.0877117972025243
