,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_LM22_Dendritic.cells.resting,0.15072063150582482,0.15072063150582482,0.1884484829030858,0.1884484829030858,1.1626717988365531
EpiDISH_CBSX_LM22_T.cells.CD4.memory.activated,-0.12235474210459257,0.12235474210459257,0.1529821451465833,0.34143062804966906,0.8848344247953258
EpiDISH_CBSX_LM22_Macrophages.M1,-0.10875556960508774,0.10875556960508774,0.13597887624659855,0.4774095042962676,0.8969496324586226
EpiDISH_CBSX_LM22_Macrophages.M0,0.08170543362694052,0.08170543362694052,0.10215764662146246,0.57956715091773,1.0851361181360542
EpiDISH_CBSX_LM22_Mast.cells.resting,0.07815935846935107,0.07815935846935107,0.09772393056658892,0.6772910814843189,1.0812949584504996
EpiDISH_CBSX_LM22_T.cells.gamma.delta,0.07665670415331974,0.07665670415331974,0.0958451371767607,0.7731362186610796,1.0796713660688328
EpiDISH_CBSX_LM22_T.cells.regulatory..Tregs.,0.06953635588749274,0.06953635588749274,0.08694244870584052,0.8600786673669202,1.0720110344088718
EpiDISH_CBSX_LM22_B.cells.memory,-0.05369121738438486,0.05369121738438486,0.06713101159555643,0.9272096789624766,0.9477247022376751
EpiDISH_CBSX_LM22_B.cells.naive,0.0476223883206135,0.0476223883206135,0.059543054866343356,0.98675273382882,1.0487745510228623
EpiDISH_CBSX_LM22_Eosinophils,-0.01059513078740371,0.01059513078740371,0.013247266171180041,1.0,0.9894607999055129
EpiDISH_CBSX_LM22_Neutrophils,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Mast.cells.activated,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Dendritic.cells.activated,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Macrophages.M2,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_NK.cells.activated,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Monocytes,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_NK.cells.resting,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_T.cells.follicular.helper,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_T.cells.CD4.memory.resting,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_T.cells.CD4.naive,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_T.cells.CD8,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Plasma.cells,0.0,0.0,0.0,1.0,1.0
SEX,0.0,0.0,0.0,1.0,1.0
