,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_HNSCC_Mast.cells,2.16716847277692,2.16716847277692,0.3326758710363684,0.3326758710363684,8.733519797911578
DeconRNASeq_CBSX_HNSCC_Myocytes,-1.167398324702416,1.167398324702416,0.17920399793336708,0.5118798689697355,0.3111754665738669
DeconRNASeq_CBSX_HNSCC_T.cells.CD8,-0.9860773406647391,0.9860773406647391,0.15136992916592482,0.6632497981356603,0.3730371223123973
DeconRNASeq_CBSX_HNSCC_Endothelial.cells,0.9594548413584475,0.9594548413584475,0.14728318498468582,0.8105329831203462,2.610273072546416
DeconRNASeq_CBSX_HNSCC_Macrophages,-0.5390841811196948,0.5390841811196948,0.08275328003739489,0.8932862631577411,0.5832821886831362
DeconRNASeq_CBSX_HNSCC_Malignant.cells,0.2633933582116912,0.2633933582116912,0.04043276559666356,0.9337190287544046,1.3013385104757114
SEX,-0.1990576668690287,0.1990576668690287,0.030556776523824034,0.9642758052782286,0.8195026338192315
DeconRNASeq_CBSX_HNSCC_T.cells.CD4,0.14197952147439924,0.14197952147439924,0.021794872696399056,0.9860706779746277,1.1525530457082775
DeconRNASeq_CBSX_HNSCC_Dendritic.cells,-0.09074053806939311,0.09074053806939311,0.013929322025372346,1.0,0.9132546349722735
DeconRNASeq_CBSX_HNSCC_B.cells,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_HNSCC_CAFs,0.0,0.0,0.0,1.0,1.0
