,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACan3DProMet_M2,0.8066113084005411,0.8066113084005411,0.22835016477413062,0.22835016477413062,2.2403034118222167
DeconRNASeq_BPRNACan3DProMet_CD4,0.7961523038634059,0.7961523038634059,0.22538923999591978,0.45373940477005037,2.2169941764568546
DeconRNASeq_BPRNACan3DProMet_Neu,-0.5373863727582314,0.5373863727582314,0.15213308502957285,0.6058724897996233,0.5842733312071223
DeconRNASeq_BPRNACan3DProMet_NK,-0.404107389624648,0.404107389624648,0.1144020521981195,0.7202745419977428,0.667572427067023
DeconRNASeq_BPRNACan3DProMet_M1,-0.3466028208039591,0.3466028208039591,0.0981226154623416,0.8183971574600843,0.7070861123869004
DeconRNASeq_BPRNACan3DProMet_B,-0.3318611789192293,0.3318611789192293,0.09394928399728399,0.9123464414573683,0.7175869321338152
SEX,-0.12696674224109827,0.12696674224109827,0.0359440491468938,0.9482904906042621,0.8807629643123825
DeconRNASeq_BPRNACan3DProMet_cancer,0.08712788610955607,0.08712788610955607,0.024665742895410996,0.9729562334996731,1.0910361991716844
DeconRNASeq_BPRNACan3DProMet_M0,0.06858765287068144,0.06858765287068144,0.019417037266124787,0.9923732707657978,1.0709944965789697
DeconRNASeq_BPRNACan3DProMet_Mono,-0.026940230380395266,0.026940230380395266,0.007626729234201959,0.9999999999999998,0.9734194206941368
DeconRNASeq_BPRNACan3DProMet_CD8,0.0,0.0,0.0,0.9999999999999998,1.0
