,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACan_B,-0.5351052866010353,0.5351052866010353,0.42839937090266944,0.42839937090266944,0.5856076302619404
DeconRNASeq_BPRNACan_NK,0.4076955667178821,0.4076955667178821,0.32639655909803916,0.7547959300007085,1.5033494218994339
TMB,-0.30627961445471297,0.30627961445471297,0.24520406999929148,1.0,0.7361807438972754
DeconRNASeq_BPRNACan_cancer,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACan_CD4,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACan_CD8,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACan_M0,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACan_M1,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACan_M2,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACan_Mono,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACan_Neu,0.0,0.0,0.0,1.0,1.0
