,coef,abs coef,% total,cum % total,coef OR
TMB,-0.3654054031772014,0.3654054031772014,0.23075490139169888,0.23075490139169888,0.6939152783886146
CIBERSORTx_CBSX_HNSCC_B_cells,-0.30293551956884696,0.30293551956884696,0.19130493238014012,0.422059833771839,0.7386467230941451
CIBERSORTx_CBSX_HNSCC_Macrophages,0.2725068454717027,0.2725068454717027,0.17208910899681265,0.5941489427686516,1.3132524487141943
CIBERSORTx_CBSX_HNSCC_Mast_cells,0.19549714944625782,0.19549714944625782,0.12345719316293924,0.7176061359315908,1.215915327885243
CIBERSORTx_CBSX_HNSCC_T_cells_CD4,-0.19169404298749051,0.19169404298749051,0.1210555169746717,0.8386616529062625,0.825559415547871
CIBERSORTx_CBSX_HNSCC_T_cells_CD8,-0.15568198253369442,0.15568198253369442,0.09831376387887047,0.936975416785133,0.8558313164051372
CIBERSORTx_CBSX_HNSCC_Malignant_cells,0.09140840876581728,0.09140840876581728,0.05772475767387426,0.9947001744590073,1.095716414077764
CIBERSORTx_CBSX_HNSCC_Dendritic_cells,0.00839238896723542,0.00839238896723542,0.005299825540992493,0.9999999999999998,1.008427703786293
CIBERSORTx_CBSX_HNSCC_Myocytes,0.0,0.0,0.0,0.9999999999999998,1.0
CIBERSORTx_CBSX_HNSCC_CAFs,0.0,0.0,0.0,0.9999999999999998,1.0
CIBERSORTx_CBSX_HNSCC_Endothelial_cells,0.0,0.0,0.0,0.9999999999999998,1.0
