,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_HNSCC_Myocytes,-5.918167343734617,5.918167343734617,0.6229102887189202,0.6229102887189202,0.0026901257379334225
EpiDISH_CBSX_HNSCC_Mast.cells,1.135601900921163,1.135601900921163,0.11952654713649417,0.7424368358554143,3.1130467248049034
EpiDISH_CBSX_HNSCC_Endothelial.cells,0.7311687358812539,0.7311687358812539,0.07695837273885359,0.819395208594268,2.0775072466105824
EpiDISH_CBSX_HNSCC_CAFs,0.6429258173414251,0.6429258173414251,0.06767045999957676,0.8870656685938447,1.9020377611959063
EpiDISH_CBSX_HNSCC_Dendritic.cells,-0.4211436704935625,0.4211436704935625,0.04432702053567589,0.9313926891295206,0.656295804293351
EpiDISH_CBSX_HNSCC_Malignant.cells,0.3269124194721184,0.3269124194721184,0.03440881235214857,0.9658015014816691,1.386680025693334
EpiDISH_CBSX_HNSCC_B.cells,-0.16614954762464038,0.16614954762464038,0.01748789053607128,0.9832893920177403,0.8469195699085232
AAGE,0.07936706452413274,0.07936706452413274,0.00835369434590926,0.9916430863636496,1.0826016337998694
EpiDISH_CBSX_HNSCC_T.cells.CD8,-0.04079413201251504,0.04079413201251504,0.004293742145844427,0.995936828509494,0.9600267483800672
EpiDISH_CBSX_HNSCC_T.cells.CD4,0.0386035184561804,0.0386035184561804,0.0040631714905058946,1.0,1.0393583155575024
EpiDISH_CBSX_HNSCC_Macrophages,0.0,0.0,0.0,1.0,1.0
