,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACanProMet_M2,0.1945366204612396,0.1945366204612396,0.35896971155913904,0.35896971155913904,1.2147479667013599
DeconRNASeq_BPRNACanProMet_Neu,-0.18925266355957365,0.18925266355957365,0.3492194625809017,0.7081891741400408,0.8275773816296393
DeconRNASeq_BPRNACanProMet_CD4,0.08429447136023335,0.08429447136023335,0.1555448120691603,0.863733986209201,1.0879492165292342
DeconRNASeq_BPRNACanProMet_CD8,0.07384670336516536,0.07384670336516536,0.13626601379079903,1.0,1.0766417472883274
DeconRNASeq_BPRNACanProMet_B,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_cancer,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_M0,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_M1,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_Mono,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_NK,0.0,0.0,0.0,1.0,1.0
SEX,0.0,0.0,0.0,1.0,1.0
