,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_LM22_Dendritic.cells.resting,0.20243149227054943,0.20243149227054943,0.14544160590865118,0.14544160590865118,1.2243762030149994
EpiDISH_CBSX_LM22_Macrophages.M1,-0.1640257866754957,0.1640257866754957,0.11784813497610434,0.26328974088475554,0.8487201359272931
EpiDISH_CBSX_LM22_T.cells.CD4.memory.activated,-0.14877571975204998,0.14877571975204998,0.10689137030138662,0.37018111118614216,0.8617623695044593
EpiDISH_CBSX_LM22_T.cells.gamma.delta,0.13670001656295688,0.13670001656295688,0.0982153009576374,0.4683964121437796,1.146484170667116
EpiDISH_CBSX_LM22_B.cells.memory,-0.13333535536183894,0.13333535536183894,0.09579788199312622,0.5641942941369058,0.8751715494193382
EpiDISH_CBSX_LM22_Macrophages.M0,0.12074411208396803,0.12074411208396803,0.08675141090219272,0.6509457050390985,1.1283361478377891
EpiDISH_CBSX_LM22_T.cells.regulatory..Tregs.,0.11366015341135846,0.11366015341135846,0.08166177631036818,0.7326074813494667,1.120371305811495
EpiDISH_CBSX_LM22_B.cells.naive,0.10997086580465076,0.10997086580465076,0.07901112196721233,0.811618603316679,1.1162455490692471
EpiDISH_CBSX_LM22_Mast.cells.resting,0.10037925493188413,0.10037925493188413,0.07211980642663617,0.8837384097433152,1.105590139087696
EpiDISH_CBSX_LM22_Eosinophils,-0.057929737426290755,0.057929737426290755,0.04162096493309298,0.9253593746764082,0.9437162530401599
EpiDISH_CBSX_LM22_T.cells.CD4.naive,0.030716216366905854,0.030716216366905854,0.022068778853191907,0.9474281535296001,1.0311928267132058
AAGE,-0.023972157034168735,0.023972157034168735,0.017223352834271958,0.9646515063638721,0.9763128928259945
EpiDISH_CBSX_LM22_Mast.cells.activated,-0.020495156274375294,0.020495156274375294,0.014725220905401471,0.9793767272692736,0.9797134419261285
EpiDISH_CBSX_LM22_NK.cells.activated,-0.014717509607185512,0.014717509607185512,0.010574136505323175,0.9899508637745967,0.9853902635719202
EpiDISH_CBSX_LM22_Monocytes,-0.013986793046111555,0.013986793046111555,0.010049136225403266,1.0,0.9861105676936582
EpiDISH_CBSX_LM22_NK.cells.resting,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_T.cells.follicular.helper,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Macrophages.M2,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_T.cells.CD4.memory.resting,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Dendritic.cells.activated,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_T.cells.CD8,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Plasma.cells,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Neutrophils,0.0,0.0,0.0,1.0,1.0
