,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_HNSCC_Mast.cells,2.6974818970963135,2.6974818970963135,0.3315025712834599,0.3315025712834599,14.842310164653762
DeconRNASeq_CBSX_HNSCC_Myocytes,-1.5209102696966168,1.5209102696966168,0.18690974928824405,0.5184123205717039,0.21851289073308683
DeconRNASeq_CBSX_HNSCC_T.cells.CD8,-1.2826795525818837,1.2826795525818837,0.1576327797681714,0.6760451003398753,0.27729328215015825
DeconRNASeq_CBSX_HNSCC_Endothelial.cells,1.023938777447359,1.023938777447359,0.12583526062807984,0.8018803609679551,2.7841393008558453
DeconRNASeq_CBSX_HNSCC_Macrophages,-0.6641712901235979,0.6641712901235979,0.0816222309723861,0.8835025919403412,0.5146998878982649
DeconRNASeq_CBSX_HNSCC_Malignant.cells,0.25987003367610817,0.25987003367610817,0.03193629749874584,0.915438889439087,1.2967615403829709
DeconRNASeq_CBSX_HNSCC_Dendritic.cells,-0.21251446007750033,0.21251446007750033,0.02611661269217117,0.9415555021312582,0.8085486245611468
DeconRNASeq_CBSX_HNSCC_CAFs,-0.17302764199208956,0.17302764199208956,0.021263945565393964,0.9628194476966522,0.8411143644466725
DeconRNASeq_CBSX_HNSCC_T.cells.CD4,0.12705007388452955,0.12705007388452955,0.01561360846195562,0.9784330561586078,1.1354738739456203
DeconRNASeq_CBSX_HNSCC_B.cells,0.11839220212526305,0.11839220212526305,0.014549613647707266,0.992982669806315,1.1256855210545107
AAGE,0.057100978403050076,0.057100978403050076,0.00701733019368491,0.9999999999999999,1.0587627171661602
