,coef,abs coef,% total,cum % total,coef OR
quanTIseq_Monocyte,-1.452396649463971,1.452396649463971,0.14605849252853315,0.14605849252853315,0.2340087784782063
TMB,-1.3314612351369062,1.3314612351369062,0.13389677051103627,0.2799552630395694,0.2640910800522188
quanTIseq_T_cell_CD8+,1.2926029142399857,1.2926029142399857,0.12998903100028425,0.40994429403985366,3.6422547046537206
quanTIseq_T_cell_CD4+_(non-regulatory),1.2279021657503817,1.2279021657503817,0.12348247936829927,0.5334267734081529,3.4140598867901923
quanTIseq_B_cell,-1.2272476119529205,1.2272476119529205,0.12341665496628672,0.6568434283744397,0.2930981884460539
quanTIseq_Macrophage_M2,0.6615126020133688,0.6615126020133688,0.06652420568056189,0.7233676340550015,1.9377211196673298
quanTIseq_Myeloid_dendritic_cell,-0.6271185242328162,0.6271185242328162,0.06306540731828898,0.7864330413732905,0.5341286645294293
quanTIseq_Neutrophil,-0.624272868161916,0.624272868161916,0.06277923739623377,0.8492122787695243,0.535650775681569
quanTIseq_NK_cell,0.5834895033443592,0.5834895033443592,0.058677908198254705,0.907890186967779,1.7922817044543953
quanTIseq_Macrophage_M1,-0.45725656241330453,0.45725656241330453,0.04598344689759154,0.9538736338653706,0.6330179106241917
quanTIseq_T_cell_regulatory_(Tregs),0.40144787262358145,0.40144787262358145,0.040371114272280226,0.9942447481376508,1.4939862342173758
quanTIseq_uncharacterized_cell,0.057229869876032825,0.057229869876032825,0.005755251862349342,1.0000000000000002,1.0588991914473116
