,coef,abs coef,% total,cum % total,coef OR
MCP_Fibroblasts,0.4511313264870963,0.4511313264870963,0.43844269255748386,0.43844269255748386,1.570087462625324
MCP_Monocytic_lineage,-0.27192915512806376,0.27192915512806376,0.2642808068497992,0.7027234994072831,0.7619082364693154
MCP_Cytotoxic_lymphocytes,-0.22988892792140828,0.22988892792140828,0.22342301371948411,0.9261465131267672,0.7946218579033396
MCP_Endothelial_cells,0.07599082403329285,0.07599082403329285,0.07385348687323282,1.0,1.0789526736780484
MCP_T_cells,0.0,0.0,0.0,1.0,1.0
MCP_CD8_T_cells,0.0,0.0,0.0,1.0,1.0
MCP_B_lineage,0.0,0.0,0.0,1.0,1.0
MCP_NK_cells,0.0,0.0,0.0,1.0,1.0
MCP_Myeloid_dendritic_cells,0.0,0.0,0.0,1.0,1.0
MCP_Neutrophils,0.0,0.0,0.0,1.0,1.0
SEX,0.0,0.0,0.0,1.0,1.0
