,coef,abs coef,% total,cum % total,coef OR
MCP_NK_cells,-1.0999697673386553,1.0999697673386553,0.18909049688335872,0.18909049688335872,0.33288114742895036
TMB,-0.9620763922578661,0.9620763922578661,0.1653859119164138,0.3544764087997725,0.3820986749832057
MCP_Myeloid_dendritic_cells,0.9130679609165456,0.9130679609165456,0.156961108881849,0.5114375176816215,2.491956041486132
MCP_CD8_T_cells,0.8006400122596189,0.8006400122596189,0.13763416253626834,0.6490716802178899,2.226965757876487
MCP_Cytotoxic_lymphocytes,0.649460244971185,0.649460244971185,0.11164557797321706,0.7607172581911069,1.9145071852008533
MCP_Endothelial_cells,-0.47592627192606396,0.47592627192606396,0.08181418972639556,0.8425314479175025,0.6213092884959971
MCP_Neutrophils,-0.25128607492144434,0.25128607492144434,0.04319737703494154,0.885728824952444,0.7777998307033283
MCP_T_cells,0.21041256204406789,0.21041256204406789,0.03617100859387878,0.9218998335463228,1.234187133703913
MCP_B_lineage,-0.20499604471514668,0.20499604471514668,0.03523988122700479,0.9571397147733276,0.8146505385799783
MCP_Fibroblasts,0.1632368304364586,0.1632368304364586,0.028061256130316386,0.985200970903644,1.1773154808132225
MCP_Monocytic_lineage,0.08608832733671543,0.08608832733671543,0.01479902909635605,1.0,1.0899025922469496
