,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACan3DProMet_M2,1.3879389409280483,1.3879389409280483,0.23370750105196994,0.23370750105196994,4.006583731484675
DeconRNASeq_BPRNACan3DProMet_Neu,-1.0297628474960634,1.0297628474960634,0.17339617375642316,0.4071036748083931,0.3570916357038324
DeconRNASeq_BPRNACan3DProMet_NK,-0.883071945470415,0.883071945470415,0.1486956893701645,0.5557993641785576,0.4135106763141636
DeconRNASeq_BPRNACan3DProMet_CD8,-0.6112222505589774,0.6112222505589774,0.10292039552545773,0.6587197597040153,0.5426871638607125
DeconRNASeq_BPRNACan3DProMet_CD4,0.5320893528529349,0.5320893528529349,0.08959563661242202,0.7483153963164373,1.7024856885240687
AAGE,-0.4211213452290809,0.4211213452290809,0.07091033642108507,0.8192257327375223,0.6563104564343158
DeconRNASeq_BPRNACan3DProMet_B,-0.34091003792001884,0.34091003792001884,0.057403989971306836,0.8766297227088291,0.7111228794222298
DeconRNASeq_BPRNACan3DProMet_Mono,-0.2586325710466728,0.2586325710466728,0.04354973413279097,0.9201794568416201,0.7721066652752073
DeconRNASeq_BPRNACan3DProMet_M0,0.19819842963168524,0.19819842963168524,0.03337355724789565,0.9535530140895156,1.2192042960799812
DeconRNASeq_BPRNACan3DProMet_cancer,0.15742967392930074,0.15742967392930074,0.026508727870148206,0.9800617419596639,1.1704984385311843
DeconRNASeq_BPRNACan3DProMet_M1,-0.1184090567221468,0.1184090567221468,0.019938258040335857,0.9999999999999998,0.8883325998618139
