,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_HNSCC_T.cells.CD8,-0.0004786190731309139,0.0004786190731309139,0.15377072001015193,0.15377072001015193,0.9995214954467064
DeconRNASeq_CBSX_HNSCC_Endothelial.cells,0.0004678308731331977,0.0004678308731331977,0.1503046874711424,0.30407540748129436,1.0004679403230634
DeconRNASeq_CBSX_HNSCC_Macrophages,0.0004260740089546376,0.0004260740089546376,0.13688904352678372,0.4409644510080781,1.0004261647913781
DeconRNASeq_CBSX_HNSCC_Mast.cells,-0.00035963022539868425,0.00035963022539868425,0.11554198694008765,0.5565064379481657,0.9996404344337995
TMB,-0.00035028954241560667,0.00035028954241560667,0.11254101261974012,0.6690474505679058,0.9996497718018033
DeconRNASeq_CBSX_HNSCC_Myocytes,-0.00033173879877275897,0.00033173879877275897,0.10658103031476374,0.7756284808826696,0.9996683162204584
DeconRNASeq_CBSX_HNSCC_B.cells,-0.0002884233549460459,0.0002884233549460459,0.09266464595251517,0.8682931268351848,0.9997116182350712
DeconRNASeq_CBSX_HNSCC_Dendritic.cells,-0.0002149946175700825,0.0002149946175700825,0.06907346363318909,0.9373665904683739,0.9997850284921165
DeconRNASeq_CBSX_HNSCC_T.cells.CD4,-9.718296893557208e-05,9.718296893557208e-05,0.031222941050365605,0.9685895315187395,0.9999028217531761
DeconRNASeq_CBSX_HNSCC_Malignant.cells,-9.522699982978282e-05,9.522699982978282e-05,0.030594527360649233,0.9991840588793888,0.999904777534117
DeconRNASeq_CBSX_HNSCC_CAFs,-2.539657633460368e-06,2.539657633460368e-06,0.0008159411206115082,1.0000000000000002,0.9999974603455914
