,coef,abs coef,% total,cum % total,coef OR
quanTIseq_T_cell_CD4+_(non-regulatory),0.04889258072090244,0.04889258072090244,0.4319569145435482,0.4319569145435482,1.0501075428860358
quanTIseq_Macrophage_M1,-0.01854700519440501,0.01854700519440501,0.1638593631113706,0.5958162776549187,0.981623932083571
quanTIseq_T_cell_CD8+,-0.01815831832390621,0.01815831832390621,0.16042538644602203,0.7562416641009407,0.982005550577984
quanTIseq_T_cell_regulatory_(Tregs),-0.016681447794878176,0.016681447794878176,0.14737750827119467,0.9036191723721354,0.9834569171114009
quanTIseq_Myeloid_dendritic_cell,0.010909206997467065,0.010909206997467065,0.09638082762786469,1.0,1.010968929373133
quanTIseq_B_cell,0.0,0.0,0.0,1.0,1.0
quanTIseq_Macrophage_M2,0.0,0.0,0.0,1.0,1.0
quanTIseq_Monocyte,0.0,0.0,0.0,1.0,1.0
quanTIseq_Neutrophil,0.0,0.0,0.0,1.0,1.0
quanTIseq_NK_cell,0.0,0.0,0.0,1.0,1.0
quanTIseq_uncharacterized_cell,0.0,0.0,0.0,1.0,1.0
AAGE,0.0,0.0,0.0,1.0,1.0
