,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_LM22_Mast.cells.resting,0.9442655091806417,0.9442655091806417,0.20848152695257977,0.20848152695257977,2.5709243645984707
DeconRNASeq_CBSX_LM22_T.cells.follicular.helper,-0.7206092778111918,0.7206092778111918,0.1591011438134957,0.3675826707660754,0.4864557789384746
DeconRNASeq_CBSX_LM22_T.cells.gamma.delta,0.4607950794031803,0.4607950794031803,0.10173755244917267,0.4693202232152481,1.585333950412967
DeconRNASeq_CBSX_LM22_Neutrophils,0.36058886135702123,0.36058886135702123,0.07961332452250183,0.5489335477377499,1.434173695422247
DeconRNASeq_CBSX_LM22_Eosinophils,-0.33993289171375135,0.33993289171375135,0.07505275543462762,0.6239863031723776,0.7118180900519455
DeconRNASeq_CBSX_LM22_Monocytes,-0.296121801422923,0.296121801422923,0.06537983726438246,0.68936614043676,0.743696839170132
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.activated,0.24612046606667398,0.24612046606667398,0.05434019360125191,0.7437063340380119,1.2790536468231486
SEX,0.17900821065163275,0.17900821065163275,0.03952268163017485,0.7832290156681867,1.1960305643178744
DeconRNASeq_CBSX_LM22_T.cells.regulatory..Tregs.,-0.1580635299373643,0.1580635299373643,0.03489836889780162,0.8181273845659883,0.8537955386683698
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.resting,0.1549230202699896,0.1549230202699896,0.03420498526311634,0.8523323698291047,1.1675680785701457
DeconRNASeq_CBSX_LM22_T.cells.CD8,0.12958032038358297,0.12958032038358297,0.02860964717435822,0.8809420170034629,1.1383505405429946
DeconRNASeq_CBSX_LM22_B.cells.memory,0.12934610498876187,0.12934610498876187,0.028557935465444405,0.9094999524689072,1.138083952542422
DeconRNASeq_CBSX_LM22_Plasma.cells,0.11558606416402008,0.11558606416402008,0.025519897652794398,0.9350198501217016,1.1225311200935193
DeconRNASeq_CBSX_LM22_Dendritic.cells.resting,-0.11438569871275571,0.11438569871275571,0.02525487259390194,0.9602747227156035,0.8919138794965535
DeconRNASeq_CBSX_LM22_T.cells.CD4.naive,-0.09131903367310545,0.09131903367310545,0.020162053357771183,0.9804367760733748,0.9127264739650119
DeconRNASeq_CBSX_LM22_Macrophages.M0,-0.08860678388302125,0.08860678388302125,0.019563223926625038,0.9999999999999998,0.9152053763340141
DeconRNASeq_CBSX_LM22_Mast.cells.activated,0.0,0.0,0.0,0.9999999999999998,1.0
DeconRNASeq_CBSX_LM22_B.cells.naive,0.0,0.0,0.0,0.9999999999999998,1.0
DeconRNASeq_CBSX_LM22_Dendritic.cells.activated,0.0,0.0,0.0,0.9999999999999998,1.0
DeconRNASeq_CBSX_LM22_Macrophages.M2,0.0,0.0,0.0,0.9999999999999998,1.0
DeconRNASeq_CBSX_LM22_Macrophages.M1,0.0,0.0,0.0,0.9999999999999998,1.0
DeconRNASeq_CBSX_LM22_NK.cells.resting,0.0,0.0,0.0,0.9999999999999998,1.0
DeconRNASeq_CBSX_LM22_NK.cells.activated,0.0,0.0,0.0,0.9999999999999998,1.0
