,coef,abs coef,% total,cum % total,coef OR
TMB,-0.25337222567395745,0.25337222567395745,0.2096727686068425,0.2096727686068425,0.7761789143270167
EpiDISH_CBSX_HNSCC_T.cells.CD8,-0.19788445266325913,0.19788445266325913,0.16375504830409598,0.3734278169109385,0.8204646501661702
EpiDISH_CBSX_HNSCC_Macrophages,0.19558046212531624,0.19558046212531624,0.16184843019056963,0.5352762471015081,1.2160166332686702
EpiDISH_CBSX_HNSCC_B.cells,-0.15257227740575757,0.15257227740575757,0.12625792638172523,0.6615341734832334,0.8584968417893613
EpiDISH_CBSX_HNSCC_T.cells.CD4,-0.13151507406670243,0.13151507406670243,0.10883248793253082,0.7703666614157643,0.8767660586081337
EpiDISH_CBSX_HNSCC_Malignant.cells,0.11464425435510689,0.11464425435510689,0.09487140175511753,0.8652380631708818,1.1214744069633098
EpiDISH_CBSX_HNSCC_Mast.cells,0.08251702273124135,0.08251702273124135,0.06828519806080485,0.9335232612316866,1.0860171602599507
EpiDISH_CBSX_HNSCC_Dendritic.cells,0.0427307971160704,0.0427307971160704,0.03536095762774306,0.9688842188594297,1.0436569015824715
EpiDISH_CBSX_HNSCC_Endothelial.cells,-0.019556930656296188,0.019556930656296188,0.016183919864343383,0.9850681387237731,0.9806330655154658
EpiDISH_CBSX_HNSCC_Myocytes,0.018043921250005274,0.018043921250005274,0.014931861276227119,1.0000000000000002,1.0182076963624973
EpiDISH_CBSX_HNSCC_CAFs,0.0,0.0,0.0,1.0000000000000002,1.0
