signature,SEX - coef prop,AAGE - coef prop,TMB - coef prop,SEX - ROC AUC,SEX deconv only - ROC AUC,SEX - diff ROC AUC,AAGE - ROC AUC,AAGE deconv only - ROC AUC,AAGE - diff ROC AUC,TMB - ROC AUC,TMB deconv only - ROC AUC,TMB - diff ROC AUC,SEX - AP,SEX deconv only - AP,SEX - diff AP,AAGE - AP,AAGE deconv only - AP,AAGE - diff AP,TMB - AP,TMB deconv only - AP,TMB - diff AP,SEX - MCC,SEX deconv only - MCC,SEX - diff MCC,AAGE - MCC,AAGE deconv only - MCC,AAGE - diff MCC,TMB - MCC,TMB deconv only - MCC,TMB - diff MCC
quanTIseq,0.0,0.0,0.06333373312057074,0.3666666666666667,0.3666666666666667,0.0,0.3666666666666667,0.3666666666666667,0.0,0.45,0.525,-0.07500000000000001,0.2705118411000764,0.2705118411000764,0.0,0.2705118411000764,0.2705118411000764,0.0,0.505,0.4769230769230769,0.02807692307692311,0.0,0.0,0.0,0.0,0.0,0.0,-0.025,-0.15811388300841897,0.13311388300841898
MCP,0.0,0.003091445286058712,0.11839662071572456,0.4166666666666667,0.5666666666666667,-0.14999999999999997,0.5666666666666667,0.5666666666666667,0.0,0.5,0.45000000000000007,0.04999999999999993,0.2875124875124875,0.5038095238095238,-0.21629703629703634,0.5038095238095238,0.5038095238095238,0.0,0.43793650793650796,0.41819291819291815,0.019743589743589807,-0.1613743060919757,0.0,-0.1613743060919757,0.0,0.0,0.0,0.18446619684315546,-0.025,0.20946619684315546
EpiDISH_BPRNACan,0.0,0.0,0.10945174492011854,0.4833333333333334,0.4833333333333334,0.0,0.4833333333333334,0.4833333333333334,0.0,0.725,0.725,0.0,0.43195693195693197,0.43195693195693197,0.0,0.43195693195693197,0.43195693195693197,0.0,0.740909090909091,0.7388888888888889,0.002020202020202033,0.0,0.0,0.0,0.0,0.0,0.0,0.21957751641341997,0.35,-0.13042248358658
DeconRNASeq_BPRNACan,0.0005349694877277627,0.0,0.24520406999929148,0.4166666666666667,0.4166666666666667,0.0,0.38333333333333336,0.4166666666666667,-0.033333333333333326,0.75,0.625,0.125,0.3163095238095238,0.3163095238095238,0.0,0.3286538461538462,0.3163095238095238,0.012344322344322367,0.6087301587301587,0.5242424242424242,0.0844877344877345,-0.1613743060919757,-0.1613743060919757,0.0,0.03984095364447979,-0.1613743060919757,0.2012152597364555,0.3,0.31754264805429416,-0.017542648054294174
EpiDISH_BPRNACanProMet,0.0,0.06034110200336924,0.11384551003975721,0.4666666666666667,0.4833333333333333,-0.016666666666666607,0.41666666666666663,0.4833333333333333,-0.06666666666666665,0.6499999999999999,0.625,0.02499999999999991,0.43813519813519813,0.3638095238095238,0.07432567432567433,0.33095238095238094,0.3638095238095238,-0.03285714285714286,0.633131313131313,0.5909090909090908,0.04222222222222216,0.0,0.15,-0.15,-0.015430334996209192,0.15,-0.16543033499620918,0.0,0.09759000729485333,-0.09759000729485333
DeconRNASeq_BPRNACanProMet,0.03597010862695494,0.0,0.043707609052971344,0.65,0.6166666666666667,0.033333333333333326,0.6166666666666667,0.6166666666666667,0.0,0.525,,,0.4293040293040293,0.4153174603174603,0.01398656898656897,0.4153174603174603,0.4153174603174603,0.0,0.456923076923077,,,-0.053708615552957466,0.1649915822768611,-0.21870019782981856,0.1649915822768611,0.1649915822768611,0.0,0.025,,
EpiDISH_BPRNACan3DProMet,0.0,0.028673788859789644,0.11327337127231948,0.5333333333333334,0.55,-0.016666666666666607,0.5166666666666667,0.55,-0.033333333333333326,0.6,0.525,0.07499999999999996,0.4420579420579421,0.3835897435897436,0.05846819846819845,0.3648018648018648,0.3835897435897436,-0.018787878787878853,0.5909090909090908,0.5569230769230769,0.033986013986013974,0.0,-0.1613743060919757,0.1613743060919757,0.1649915822768611,-0.1613743060919757,0.3263658883688368,0.09759000729485333,0.21957751641341997,-0.12198750911856664
DeconRNASeq_BPRNACan3DProMet,0.023847884045999388,0.029805094449391188,0.637336274516559,0.5666666666666667,0.5833333333333334,-0.01666666666666672,0.5333333333333333,0.5833333333333334,-0.050000000000000044,0.6,,,0.35912698412698413,0.3924603174603175,-0.03333333333333338,0.36809523809523814,0.3924603174603175,-0.024365079365079367,0.5464646464646464,,,0.03984095364447979,0.03984095364447979,0.0,0.03984095364447979,0.03984095364447979,0.0,0.05773502691896257,,
EpiDISH_CBSX_NSCLC,0.0,0.0,0.21113673646869904,0.4833333333333333,0.4833333333333333,0.0,0.4833333333333333,0.4833333333333333,0.0,0.65,0.525,0.125,0.3146336996336996,0.3146336996336996,0.0,0.3146336996336996,0.3146336996336996,0.0,0.5385281385281385,0.4357142857142857,0.1028138528138528,-0.1613743060919757,-0.1613743060919757,0.0,-0.1613743060919757,-0.1613743060919757,0.0,0.4147575310031266,0.3,0.11475753100312663
DeconRNASeq_CBSX_NSCLC,0.0,0.03888227490769643,,0.48333333333333334,0.25,0.23333333333333334,0.2333333333333334,0.25,-0.016666666666666607,,,,0.44383838383838387,0.2894597069597069,0.15437867687867696,0.2561263736263736,0.2894597069597069,-0.033333333333333326,,,,0.03984095364447979,-0.27774602993176545,0.31758698357624526,-0.27774602993176545,-0.27774602993176545,0.0,,,
EpiDISH_CBSX_HNSCC,0.0,0.032121458829481725,0.1789734141946086,0.48333333333333334,0.49999999999999994,-0.016666666666666607,0.5,0.49999999999999994,5.551115123125783e-17,0.575,0.65,-0.07500000000000007,0.3945378151260504,0.4888235294117647,-0.0942857142857143,0.4945378151260504,0.4888235294117647,0.005714285714285672,0.5833333333333333,0.6176190476190475,-0.03428571428571425,0.0,0.24688535993934707,-0.24688535993934707,0.24688535993934707,0.24688535993934707,0.0,0.22821773229381923,0.05773502691896257,0.17048270537485666
DeconRNASeq_CBSX_HNSCC,0.0,0.0,0.11254101261974012,0.31666666666666665,0.31666666666666665,0.0,0.31666666666666665,0.31666666666666665,0.0,0.475,0.425,0.04999999999999999,0.2588235294117647,0.2588235294117647,0.0,0.2588235294117647,0.2588235294117647,0.0,0.40329004329004325,0.3884415584415584,0.014848484848484833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,-0.025
EpiDISH_CBSX_melanoma,,0.10822578769943442,0.0,,0.5333333333333334,,0.5166666666666667,0.5333333333333334,-0.01666666666666672,0.325,0.325,0.0,,0.37813519813519814,,0.32692307692307687,0.37813519813519814,-0.051212121212121264,0.356923076923077,0.356923076923077,0.0,,-0.09128709291752769,,0.09128709291752769,-0.09128709291752769,0.18257418583505539,-0.3,-0.3,0.0
DeconRNASeq_CBSX_melanoma,,,0.12414158739038696,,,,,,,0.425,0.125,0.3,,,,,,,0.37217893217893216,0.2855050505050505,0.08667388167388168,,,,,,,-0.3,-0.625,0.325
EpiDISH_CBSX_LM22,0.006211943682852917,0.03649325237531218,0.0,0.41666666666666663,0.41666666666666674,-1.1102230246251565e-16,0.3666666666666667,0.41666666666666674,-0.050000000000000044,0.43750000000000006,0.43750000000000006,0.0,0.3299346405228758,0.4249074454956808,-0.09497280497280502,0.3149562855445208,0.4249074454956808,-0.10995115995116,0.44939393939393935,0.44939393939393935,0.0,-0.27774602993176545,-0.27774602993176545,0.0,-0.34993385618385614,-0.27774602993176545,-0.07218782625209069,-0.35,-0.35,0.0
DeconRNASeq_CBSX_LM22,0.0,0.0,0.07822999069567185,0.4166666666666667,0.4166666666666667,0.0,0.4166666666666667,0.4166666666666667,0.0,0.5,0.375,0.125,0.28869365928189455,0.28869365928189455,0.0,0.28869365928189455,0.28869365928189455,0.0,0.5408119658119659,0.47987012987012984,0.06094183594183605,-0.1613743060919757,-0.1613743060919757,0.0,-0.1613743060919757,-0.1613743060919757,0.0,-0.21957751641341997,-0.4147575310031266,0.19518001458970666
