,coef,abs coef,% total,cum % total,coef OR
quanTIseq_NK_cell,1.7246978510013036,1.7246978510013036,0.29669541493851,0.29669541493851,5.610825468252868
quanTIseq_Monocyte,-1.6584239167551524,1.6584239167551524,0.28529447742974373,0.5819898923682537,0.1904388912426306
quanTIseq_uncharacterized_cell,0.7003682061990961,0.7003682061990961,0.12048257347067552,0.7024724658389292,2.014494320225642
quanTIseq_Neutrophil,-0.37396540391645844,0.37396540391645844,0.06433232384630441,0.7668047896852336,0.6880007135474164
quanTIseq_T_cell_CD8+,0.2984859998484992,0.2984859998484992,0.051347792615948226,0.8181525823011818,1.3478166674271579
quanTIseq_B_cell,0.24804344445444276,0.24804344445444276,0.04267028722304155,0.8608228695242234,1.28151560573101
quanTIseq_Macrophage_M1,-0.22570522602436088,0.22570522602436088,0.03882749993003692,0.8996503694542602,0.7979532828628869
SEX,0.1889352004038404,0.1889352004038404,0.03250204529898588,0.9321524147532462,1.2079626744532563
quanTIseq_Myeloid_dendritic_cell,-0.15205150255056593,0.15205150255056593,0.026157035920855897,0.9583094506741021,0.8589440417929782
quanTIseq_T_cell_regulatory_(Tregs),-0.15058917966645066,0.15058917966645066,0.025905476208744716,0.9842149268828468,0.8602010141471944
quanTIseq_T_cell_CD4+_(non-regulatory),-0.09175902394276907,0.09175902394276907,0.015785073117153183,1.0,0.912324971532662
quanTIseq_Macrophage_M2,0.0,0.0,0.0,1.0,1.0
