,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACanProMet_M2,0.19453448663670714,0.19453448663670714,0.3589678052945579,0.3589678052945579,1.2147453746451133
DeconRNASeq_BPRNACanProMet_Neu,-0.189248424313237,0.189248424313237,0.3492136160825959,0.7081814213771538,0.827580889941459
DeconRNASeq_BPRNACanProMet_CD4,0.08429109428168788,0.08429109428168788,0.15553946060309878,0.8637208819802525,1.0879455424454803
DeconRNASeq_BPRNACanProMet_CD8,0.0738533870510217,0.0738533870510217,0.13627911801974735,0.9999999999999999,1.0766489432475939
DeconRNASeq_BPRNACanProMet_B,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_BPRNACanProMet_cancer,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_BPRNACanProMet_M0,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_BPRNACanProMet_M1,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_BPRNACanProMet_Mono,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_BPRNACanProMet_NK,0.0,0.0,0.0,0.9999999999999999,1.0
AAGE,0.0,0.0,0.0,0.9999999999999999,1.0
