,coef,abs coef,% total,cum % total,coef OR
TMB,-0.0005400159426992242,0.0005400159426992242,0.1742526013149446,0.1742526013149446,0.9994601298396671
EpiDISH_BPRNACan3DProMet_M2,0.0005046339426655536,0.0005046339426655536,0.1628355207102956,0.3370881220252402,1.0005047612917943
EpiDISH_BPRNACan3DProMet_CD8,0.0004382479760030652,0.0004382479760030652,0.1414140654030236,0.4785021874282638,1.0004383440206772
EpiDISH_BPRNACan3DProMet_Mono,0.0003323536281256563,0.0003323536281256563,0.107244026848318,0.5857462142765818,1.0003324088637118
EpiDISH_BPRNACan3DProMet_cancer,-0.00029956455768141444,0.00029956455768141444,0.09666363399723056,0.6824098482738123,0.9997004803073006
EpiDISH_BPRNACan3DProMet_M1,0.0002856645239310511,0.0002856645239310511,0.0921783644934089,0.7745882127672212,1.0002857053299268
EpiDISH_BPRNACan3DProMet_B,-0.00024446620109556266,0.00024446620109556266,0.07888447007982262,0.8534726828470438,0.9997555636783313
EpiDISH_BPRNACan3DProMet_Neu,0.00024167027898567607,0.00024167027898567607,0.07798228060318144,0.9314549634502253,1.0002416994836
EpiDISH_BPRNACan3DProMet_NK,0.000182822231629312,0.000182822231629312,0.058993164683944666,0.9904481281341699,1.000182838944632
EpiDISH_BPRNACan3DProMet_CD4,-2.4348238179244497e-05,2.4348238179244497e-05,0.00785670107990184,0.9983048292140718,0.9999756520582367
EpiDISH_BPRNACan3DProMet_M0,-5.253403639837707e-06,5.253403639837707e-06,0.0016951707859280466,0.9999999999999999,0.9999947466101593
