,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_LM22_T.cells.CD8,-1.6566844967898344,1.6566844967898344,0.20064093325038437,0.20064093325038437,0.19077043271356584
EpiDISH_CBSX_LM22_B.cells.naive,-1.427736025482203,1.427736025482203,0.1729130013246476,0.37355393457503194,0.23985132530727543
EpiDISH_CBSX_LM22_NK.cells.activated,1.2042129323264799,1.2042129323264799,0.14584213653374817,0.5193960711087802,3.3341338561119334
TMB,-1.128819398894752,1.128819398894752,0.13671123144101766,0.6561073025497979,0.32341485505537765
EpiDISH_CBSX_LM22_Plasma.cells,0.8967702263518297,0.8967702263518297,0.10860777382479192,0.7647150763745898,2.4516719646420215
EpiDISH_CBSX_LM22_Macrophages.M2,-0.7580507295091063,0.7580507295091063,0.09180746612560144,0.8565225425001912,0.46857892443888566
EpiDISH_CBSX_LM22_Mast.cells.activated,0.6228323041183331,0.6228323041183331,0.07543117292335151,0.9319537154235428,1.8642005545500198
EpiDISH_CBSX_LM22_T.cells.CD4.naive,-0.29452540660247034,0.29452540660247034,0.03566994956563849,0.9676236649891813,0.7448850211035745
EpiDISH_CBSX_LM22_Eosinophils,0.24246248649457036,0.24246248649457036,0.02936461327594034,0.9969882782651216,1.2743834416765514
EpiDISH_CBSX_LM22_Dendritic.cells.resting,0.017574734106413067,0.017574734106413067,0.002128474709319025,0.9991167529744406,1.0177300784567096
EpiDISH_CBSX_LM22_Macrophages.M0,0.0072929368418267184,0.0072929368418267184,0.0008832470255595395,1.0000000000000002,1.0073195950719078
EpiDISH_CBSX_LM22_Neutrophils,0.0,0.0,0.0,1.0000000000000002,1.0
EpiDISH_CBSX_LM22_Mast.cells.resting,0.0,0.0,0.0,1.0000000000000002,1.0
EpiDISH_CBSX_LM22_Dendritic.cells.activated,0.0,0.0,0.0,1.0000000000000002,1.0
EpiDISH_CBSX_LM22_T.cells.CD4.memory.resting,0.0,0.0,0.0,1.0000000000000002,1.0
EpiDISH_CBSX_LM22_T.cells.CD4.memory.activated,0.0,0.0,0.0,1.0000000000000002,1.0
EpiDISH_CBSX_LM22_Monocytes,0.0,0.0,0.0,1.0000000000000002,1.0
EpiDISH_CBSX_LM22_B.cells.memory,0.0,0.0,0.0,1.0000000000000002,1.0
EpiDISH_CBSX_LM22_NK.cells.resting,0.0,0.0,0.0,1.0000000000000002,1.0
EpiDISH_CBSX_LM22_T.cells.gamma.delta,0.0,0.0,0.0,1.0000000000000002,1.0
EpiDISH_CBSX_LM22_T.cells.regulatory..Tregs.,0.0,0.0,0.0,1.0000000000000002,1.0
EpiDISH_CBSX_LM22_T.cells.follicular.helper,0.0,0.0,0.0,1.0000000000000002,1.0
EpiDISH_CBSX_LM22_Macrophages.M1,0.0,0.0,0.0,1.0000000000000002,1.0
