,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_LM22_Eosinophils,0.06364151823665802,0.06364151823665802,0.08503787128275414,0.08503787128275414,1.0657102925716542
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.activated,0.05925006272834969,0.05925006272834969,0.07917000328389863,0.16420787456665276,1.0610405342596525
TMB,-0.057396678364909,0.057396678364909,0.07669350892451429,0.24090138349116705,0.9442194436434563
DeconRNASeq_CBSX_LM22_Dendritic.cells.activated,0.05086006454084423,0.05086006454084423,0.06795927786910695,0.308860661360274,1.0521756462987297
DeconRNASeq_CBSX_LM22_Dendritic.cells.resting,-0.046791401920518644,0.046791401920518644,0.06252272610562455,0.37138338746589855,0.9542864391482875
DeconRNASeq_CBSX_LM22_Plasma.cells,0.046406938243098446,0.046406938243098446,0.06200900528910071,0.43339239275499924,1.0475005922869849
DeconRNASeq_CBSX_LM22_B.cells.naive,-0.044330491574372834,0.044330491574372834,0.05923445481587075,0.49262684757087,0.9566377445087775
DeconRNASeq_CBSX_LM22_T.cells.follicular.helper,-0.04249662818182979,0.04249662818182979,0.05678404440068674,0.5494108919715568,0.9583936970447807
DeconRNASeq_CBSX_LM22_T.cells.CD4.naive,-0.04138258460220553,0.04138258460220553,0.055295458063459826,0.6047063500350166,0.9594619843385392
DeconRNASeq_CBSX_LM22_Macrophages.M1,-0.04109850204684159,0.04109850204684159,0.05491586661991693,0.6596222166549335,0.9597345894701725
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.resting,0.027136779302852278,0.027136779302852278,0.03626019632032021,0.6958824129752537,1.0275083350260577
DeconRNASeq_CBSX_LM22_Neutrophils,0.026033702214866734,0.026033702214866734,0.03478626342207834,0.730668676397332,1.0263755390194997
DeconRNASeq_CBSX_LM22_Monocytes,0.02491281097828642,0.02491281097828642,0.03328852723759839,0.7639572036349304,1.0252257281991934
DeconRNASeq_CBSX_LM22_Mast.cells.activated,0.024749496272811745,0.024749496272811745,0.03307030593666882,0.7970275095715992,1.0250583074328563
DeconRNASeq_CBSX_LM22_T.cells.regulatory..Tregs.,-0.02433055883371071,0.02433055883371071,0.03251052123936913,0.8295380308109683,0.9759630432253977
DeconRNASeq_CBSX_LM22_T.cells.gamma.delta,0.023704946497560067,0.023704946497560067,0.03167457730232085,0.8612126081132891,1.0239881420260284
DeconRNASeq_CBSX_LM22_NK.cells.activated,0.02241557796275629,0.02241557796275629,0.02995172155442764,0.8911643296677167,1.0226686947453867
DeconRNASeq_CBSX_LM22_Mast.cells.resting,0.017990212346431788,0.017990212346431788,0.024038542829483842,0.9152028724972006,1.0181530110120738
DeconRNASeq_CBSX_LM22_Macrophages.M2,0.017680418078907356,0.017680418078907356,0.023624595366007032,0.9388274678632076,1.0178376418980937
DeconRNASeq_CBSX_LM22_B.cells.memory,-0.015899595785727826,0.015899595785727826,0.021245058529979276,0.9600725263931869,0.9842261355462619
DeconRNASeq_CBSX_LM22_NK.cells.resting,-0.014311815189005565,0.014311815189005565,0.01912346423508471,0.9791959906282716,0.9857901120042345
DeconRNASeq_CBSX_LM22_Macrophages.M0,0.011540364725375278,0.011540364725375278,0.015420248876263035,0.9946162395045346,1.0116072116327834
DeconRNASeq_CBSX_LM22_T.cells.CD8,0.004029154147270377,0.004029154147270377,0.005383760495465292,0.9999999999999999,1.0040372821014354
