,coef,abs coef,% total,cum % total,coef OR
MCP_CD8_T_cells,-1.5045773514021958,1.5045773514021958,0.22244421494020572,0.22244421494020572,0.22211114896234826
MCP_Myeloid_dendritic_cells,1.175728812712397,1.175728812712397,0.17382560789091486,0.39626982283112056,3.2405038037878593
MCP_NK_cells,-0.9971270367904693,0.9971270367904693,0.1474202311285608,0.5436900539596814,0.3689378649497464
MCP_Cytotoxic_lymphocytes,0.8944068981006966,0.8944068981006966,0.13223357383367274,0.6759236277933541,2.445884700321748
MCP_B_lineage,0.7987486480609695,0.7987486480609695,0.11809098135558557,0.7940146091489397,2.2227577352765
MCP_T_cells,-0.6245059368550969,0.6245059368550969,0.0923300704478669,0.8863446795968066,0.5355259468026965
MCP_Fibroblasts,0.3697378955784427,0.3697378955784427,0.05466389337772562,0.9410085729745322,1.4473552067439983
MCP_Monocytic_lineage,0.22432846344737026,0.22432846344737026,0.03316583816298172,0.9741744111375139,1.2514820180236212
MCP_Endothelial_cells,-0.17468018262271418,0.17468018262271418,0.025825588862486124,1.0,0.8397255366476672
MCP_Neutrophils,0.0,0.0,0.0,1.0,1.0
