,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACan3DProMet_M2,0.3945458680196332,0.3945458680196332,0.5688358045194088,0.5688358045194088,1.4837102376321196
DeconRNASeq_BPRNACan3DProMet_M0,0.22328658065538345,0.22328658065538345,0.3219230311117402,0.8907588356311491,1.250178799462947
DeconRNASeq_BPRNACan3DProMet_B,-0.051744900890238664,0.051744900890238664,0.07460311896159888,0.965361954592748,0.9495710706833705
DeconRNASeq_BPRNACan3DProMet_Mono,-0.024025030743720338,0.024025030743720338,0.034638045407251954,0.9999999999999999,0.9762612729063481
DeconRNASeq_BPRNACan3DProMet_cancer,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_BPRNACan3DProMet_CD4,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_BPRNACan3DProMet_CD8,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_BPRNACan3DProMet_M1,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_BPRNACan3DProMet_Neu,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_BPRNACan3DProMet_NK,0.0,0.0,0.0,0.9999999999999999,1.0
