,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACan_M0,-0.4299342120408257,0.4299342120408257,0.48966596499443926,0.48966596499443926,0.6505518917968334
EpiDISH_BPRNACan_M2,0.18475915626723713,0.18475915626723713,0.21042817252367016,0.7000941375181094,1.2029286874012106
EpiDISH_BPRNACan_Neu,-0.13766019316597028,0.13766019316597028,0.15678564171007367,0.8568797792281831,0.871394747332375
EpiDISH_BPRNACan_B,-0.1256617444206866,0.1256617444206866,0.14312022077181685,1.0,0.8819131083656244
EpiDISH_BPRNACan_cancer,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan_CD4,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan_CD8,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan_M1,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan_Mono,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan_NK,0.0,0.0,0.0,1.0,1.0
