,coef,abs coef,% total,cum % total,coef OR
quanTIseq_Macrophage_M2,1.0328005954911468,1.0328005954911468,0.26322859535178944,0.26322859535178944,2.808921482157029
quanTIseq_T_cell_CD4+_(non-regulatory),0.6654042624800541,0.6654042624800541,0.16959075170790747,0.43281934705969693,1.945276764811089
quanTIseq_Macrophage_M1,-0.6382576437763399,0.6382576437763399,0.1626719269694969,0.5954912740291938,0.5282119561233636
quanTIseq_T_cell_regulatory_(Tregs),-0.34875421240189036,0.34875421240189036,0.08888654969250175,0.6843778237216955,0.7055665284618561
quanTIseq_Monocyte,-0.2794086728501846,0.2794086728501846,0.07121253880424609,0.7555903625259416,0.7562307890641048
quanTIseq_uncharacterized_cell,0.271890016986997,0.271890016986997,0.06929626839305485,0.8248866309189964,1.3124426469762833
quanTIseq_NK_cell,0.26111026531645,0.26111026531645,0.0665488465742963,0.8914354774932927,1.2983708228105448
quanTIseq_T_cell_CD8+,-0.25304620306629005,0.25304620306629005,0.06449356911976546,0.9559290466130581,0.7764320074554811
quanTIseq_Neutrophil,-0.10947067232951216,0.10947067232951216,0.027900653267739616,0.9838296998807977,0.8963084506155449
quanTIseq_B_cell,-0.06344559780848717,0.06344559780848717,0.01617030011920225,1.0,0.9385251757382105
quanTIseq_Myeloid_dendritic_cell,0.0,0.0,0.0,1.0,1.0
