,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACan3DProMet_M0,-0.15616188180604493,0.15616188180604493,0.7713627510702583,0.7713627510702583,0.8554207021137699
EpiDISH_BPRNACan3DProMet_M2,0.0462874607236168,0.0462874607236168,0.22863724892974163,1.0,1.0473754469907366
EpiDISH_BPRNACan3DProMet_B,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan3DProMet_cancer,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan3DProMet_CD4,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan3DProMet_CD8,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan3DProMet_M1,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan3DProMet_Mono,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan3DProMet_Neu,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan3DProMet_NK,0.0,0.0,0.0,1.0,1.0
