,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_HNSCC_B_cells,-0.61823544067017,0.61823544067017,0.2424588579458018,0.2424588579458018,0.538894510454409
CIBERSORTx_CBSX_HNSCC_T_cells_CD8,-0.6171562127528606,0.6171562127528606,0.24203560759313614,0.48449446553893794,0.5394764144015883
CIBERSORTx_CBSX_HNSCC_Myocytes,-0.41435365836342686,0.41435365836342686,0.1625007370712334,0.6469952026101713,0.6607672240834866
CIBERSORTx_CBSX_HNSCC_Endothelial_cells,0.35722252109341085,0.35722252109341085,0.14009511393093374,0.7870903165411051,1.4293538958605954
CIBERSORTx_CBSX_HNSCC_Macrophages,0.19975174907450116,0.19975174907450116,0.07833840923254072,0.8654287257736458,1.2210995814285588
CIBERSORTx_CBSX_HNSCC_CAFs,-0.13094250656549875,0.13094250656549875,0.05135288032665407,0.9167816061002999,0.8772682101035462
CIBERSORTx_CBSX_HNSCC_Malignant_cells,0.12451830903203996,0.12451830903203996,0.048833445990291525,0.9656150520905914,1.1326027571305792
CIBERSORTx_CBSX_HNSCC_Dendritic_cells,-0.07053418225944794,0.07053418225944794,0.027662013776221774,0.9932770658668132,0.9318958846744596
CIBERSORTx_CBSX_HNSCC_Mast_cells,0.017142521340079334,0.017142521340079334,0.006722934133186642,0.9999999999999998,1.0172902975704217
CIBERSORTx_CBSX_HNSCC_T_cells_CD4,0.0,0.0,0.0,0.9999999999999998,1.0
