,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_LM22_T.cells.follicular.helper,-2.7983996724316214,2.7983996724316214,0.15233807193176235,0.15233807193176235,0.06090745655518161
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.activated,-2.0372026725902574,2.0372026725902574,0.11090035863496421,0.2632384305667266,0.13039295297009562
DeconRNASeq_CBSX_LM22_T.cells.regulatory..Tregs.,-1.7288839537466385,1.7288839537466385,0.09411623747035036,0.35735466803707694,0.17748237802160688
DeconRNASeq_CBSX_LM22_T.cells.CD4.naive,-1.4128838464886078,1.4128838464886078,0.07691396020304025,0.4342686282401172,0.2434402256458124
DeconRNASeq_CBSX_LM22_Mast.cells.resting,1.2966987437731592,1.2966987437731592,0.07058912579527833,0.5048577540353956,3.6572033516974245
DeconRNASeq_CBSX_LM22_NK.cells.resting,1.1135903195223036,1.1135903195223036,0.06062114853325981,0.5654789025686554,3.0452722910812793
DeconRNASeq_CBSX_LM22_B.cells.memory,0.9194574882141824,0.9194574882141824,0.050053029364479466,0.6155319319331348,2.5079294395249168
DeconRNASeq_CBSX_LM22_Plasma.cells,0.8742314951703445,0.8742314951703445,0.047591036301311715,0.6631229682344465,2.397032454923994
DeconRNASeq_CBSX_LM22_T.cells.CD8,0.8598610343055932,0.8598610343055932,0.046808743363503866,0.7099317115979503,2.362832318255989
DeconRNASeq_CBSX_LM22_Macrophages.M2,0.8221506513728637,0.8221506513728637,0.044755881835404604,0.7546875934333549,2.2753881457643286
DeconRNASeq_CBSX_LM22_Macrophages.M0,-0.8173771006765576,0.8173771006765576,0.044496021345672654,0.7991836147790276,0.441588378717051
DeconRNASeq_CBSX_LM22_B.cells.naive,0.5928692404848293,0.5928692404848293,0.03227435948226374,0.8314579742612913,1.8091719248048808
DeconRNASeq_CBSX_LM22_Dendritic.cells.resting,-0.5721539826066079,0.5721539826066079,0.03114667122678471,0.862604645488076,0.5643086177170675
DeconRNASeq_CBSX_LM22_Monocytes,0.5202731996010767,0.5202731996010767,0.028322407583805782,0.8909270530718818,1.6824872417591092
DeconRNASeq_CBSX_LM22_NK.cells.activated,0.45781318211980165,0.45781318211980165,0.024922236146659466,0.9158492892185413,1.580613688578553
DeconRNASeq_CBSX_LM22_Dendritic.cells.activated,0.4002177828199519,0.4002177828199519,0.021786882691641696,0.9376361719101829,1.4921496268115078
DeconRNASeq_CBSX_LM22_Mast.cells.activated,-0.3450723033173167,0.3450723033173167,0.0187848969117176,0.9564210688219005,0.7081691486380148
DeconRNASeq_CBSX_LM22_Neutrophils,-0.24766601824207984,0.24766601824207984,0.01348233566266508,0.9699034044845656,0.7806206127907088
DeconRNASeq_CBSX_LM22_T.cells.gamma.delta,0.24141726931754467,0.24141726931754467,0.013142168969348465,0.9830455734539141,1.2730521300892659
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.resting,0.15461852597625309,0.15461852597625309,0.008417056492751235,0.9914626299466653,1.1672126148737523
DeconRNASeq_CBSX_LM22_Macrophages.M1,0.11566155835684386,0.11566155835684386,0.006296333926238031,0.9977589638729034,1.1226158678732927
DeconRNASeq_CBSX_LM22_Eosinophils,0.04116708767840817,0.04116708767840817,0.0022410361270965846,1.0,1.0420262007392156
