,coef,abs coef,% total,cum % total,coef OR
quanTIseq_B_cell,-2.8527235556484043,2.8527235556484043,0.3292351252729401,0.3292351252729401,0.05768699299086684
quanTIseq_NK_cell,1.262634189231365,1.262634189231365,0.1457216296484077,0.4749567549213478,3.5347203567972496
quanTIseq_Monocyte,-1.2026923175038553,1.2026923175038553,0.1388036899103543,0.6137604448317021,0.30038439209861034
quanTIseq_Macrophage_M2,0.845246635266251,0.845246635266251,0.09755059556941997,0.711311040401122,2.328552046808407
quanTIseq_T_cell_CD8+,0.7361388926553675,0.7361388926553675,0.08495838303777946,0.7962694234389015,2.087858485657617
quanTIseq_T_cell_CD4+_(non-regulatory),0.6443092733828748,0.6443092733828748,0.07436025264933611,0.8706296760882376,1.9046709678705538
quanTIseq_Myeloid_dendritic_cell,-0.3783240295506009,0.3783240295506009,0.043662681235351775,0.9142923573235894,0.6850085017037358
quanTIseq_T_cell_regulatory_(Tregs),0.35361952700542437,0.35361952700542437,0.04081151468114349,0.9551038720047329,1.4242132087180404
quanTIseq_Macrophage_M1,-0.20676088079589197,0.20676088079589197,0.0238624399323917,0.9789663119371246,0.8132140818444692
quanTIseq_Neutrophil,0.13159817766834614,0.13159817766834614,0.015187851772227085,0.9941541637093516,1.1406498885717313
quanTIseq_uncharacterized_cell,0.050652417098483206,0.050652417098483206,0.005845836290648171,0.9999999999999998,1.051957187398862
