,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACan3DProMet_Neu,-1.4302463745955096,1.4302463745955096,0.32538986719549146,0.32538986719549146,0.23924996986731703
DeconRNASeq_BPRNACan3DProMet_M2,0.9806973146868865,0.9806973146868865,0.22311468475156165,0.548504551947053,2.6663148543430353
DeconRNASeq_BPRNACan3DProMet_NK,-0.6633698516295108,0.6633698516295108,0.15092073069177706,0.6994252826388301,0.515112553542307
DeconRNASeq_BPRNACan3DProMet_CD4,0.5401984191818259,0.5401984191818259,0.12289847050058071,0.8223237531394108,1.7163473846444375
DeconRNASeq_BPRNACan3DProMet_B,-0.4391807357130444,0.4391807357130444,0.09991632477229732,0.922240077911708,0.6445642733181517
DeconRNASeq_BPRNACan3DProMet_M0,0.1905856426990401,0.1905856426990401,0.04335940860870667,0.9655994865204147,1.2099579932685485
DeconRNASeq_BPRNACan3DProMet_CD8,-0.10060791657288534,0.10060791657288534,0.022888921233395608,0.9884884077538103,0.9042875195369093
DeconRNASeq_BPRNACan3DProMet_M1,0.027213458085044846,0.027213458085044846,0.006191229475919565,0.9946796372297299,1.0275871261346445
DeconRNASeq_BPRNACan3DProMet_Mono,-0.013883287513013065,0.013883287513013065,0.0031585334948838746,0.9978381707246137,0.9862126408761399
DeconRNASeq_BPRNACan3DProMet_cancer,-0.009502288778272723,0.009502288778272723,0.0021618292753860743,0.9999999999999998,0.990542715307661
