,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACan3DProMet_B,-1.7927043393466986,1.7927043393466986,0.32704255789349646,0.32704255789349646,0.16650926268842778
EpiDISH_BPRNACan3DProMet_M2,0.9514979670715107,0.9514979670715107,0.17358151154748125,0.5006240694409777,2.5895858697349525
EpiDISH_BPRNACan3DProMet_M0,-0.6908847984810891,0.6908847984810891,0.12603792312307838,0.6266619925640561,0.501132471598118
EpiDISH_BPRNACan3DProMet_CD8,0.63084973635947,0.63084973635947,0.11508574330813781,0.7417477358721939,1.8792067313006378
EpiDISH_BPRNACan3DProMet_M1,0.575476533794486,0.575476533794486,0.10498402524557847,0.8467317611177724,1.7779775914787417
EpiDISH_BPRNACan3DProMet_NK,0.4153996661250227,0.4153996661250227,0.07578124645313228,0.9225130075709047,1.5149761043414425
EpiDISH_BPRNACan3DProMet_CD4,0.20029058279643533,0.20029058279643533,0.03653895574526043,0.9590519633161652,1.221757728360829
EpiDISH_BPRNACan3DProMet_Mono,-0.1377292220970044,0.1377292220970044,0.025125903977953543,0.9841778672941187,0.8713345979605052
EpiDISH_BPRNACan3DProMet_Neu,0.0867300150238855,0.0867300150238855,0.01582213270588139,1.0,1.0906021937594417
EpiDISH_BPRNACan3DProMet_cancer,0.0,0.0,0.0,1.0,1.0
